YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,63.71333429230868
2026,MIN,63.71333429230869
2027,MIN,63.78316761070869
2028,MIN,63.78316761070868
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070868
2035,MIN,64.76772997247782
2036,MIN,65.4142049166003
2037,MIN,66.83642331660033
2038,MIN,68.25864171660034
2039,MIN,69.18889851660032
2040,MIN,70.61111691660031
2041,MIN,71.37738651660031
2042,MIN,72.79960491660032
2043,MIN,74.22182331660032
2044,MIN,75.64189063392314
2045,MIN,74.53870615392313
2046,MIN,62.896115069291355
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3225.623952505328
2027,IMP,3287.305280253638
2028,IMP,3344.0094042486144
2029,IMP,3404.2321985769727
2030,IMP,3463.042749883734
2031,IMP,3455.154890509441
2032,IMP,3446.547514593903
2033,IMP,3397.225820369159
2034,IMP,3329.940339461871
2035,IMP,3264.9688237838745
2036,IMP,3198.612204710689
2037,IMP,3129.0557683981347
2038,IMP,3061.6005509779693
2039,IMP,2994.054348800425
2040,IMP,2925.3191504985825
2041,IMP,2859.0342345880167
2042,IMP,2701.0220972513616
2043,IMP,2528.476839338883
2044,IMP,2352.4744515987522
2045,IMP,2170.7200790285497
2046,IMP,2078.497880823025
2047,IMP,1967.2473545381226
2048,IMP,1835.5813797685835
2049,IMP,1700.504084400028
2050,IMP,1562.9201442737838
