YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,33.217727459227106
2025,MIN,63.71333429230867
2026,MIN,63.71333429230868
2027,MIN,63.71333429230867
2028,MIN,63.71333429230869
2029,MIN,63.78316761070869
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,66.47698480802083
2036,MIN,67.89705212534369
2037,MIN,69.31927052534368
2038,MIN,70.74148892534367
2039,MIN,71.67174572534367
2040,MIN,73.09396412534366
2041,MIN,73.86023372534368
2042,MIN,75.28245212534367
2043,MIN,76.70467052534408
2044,MIN,78.1247378426669
2045,MIN,75.47564656535475
2046,MIN,62.89611506929175
2047,MIN,61.3408822937012
2048,MIN,59.78564951811066
2049,MIN,58.22826565984293
2050,MIN,56.67303288425238
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3067.0592468918403
2024,IMP,2718.518007292387
2025,IMP,2790.040230145468
2026,IMP,2800.014311508495
2027,IMP,2809.4538728782813
2028,IMP,2823.699181586353
2029,IMP,2876.7183394113804
2030,IMP,2928.6262853570242
2031,IMP,2900.233041203593
2032,IMP,2870.79483505702
2033,IMP,2812.4964125551246
2034,IMP,2749.804690258648
2035,IMP,2687.759874540535
2036,IMP,2622.7070153824466
2037,IMP,2554.163772705174
2038,IMP,2486.6502853854745
2039,IMP,2417.1263380168352
2040,IMP,2344.464683544003
2041,IMP,2254.904906744312
2042,IMP,2067.16791313032
2043,IMP,1871.8685083428109
2044,IMP,1735.1205215772088
2045,IMP,1609.263017228661
2046,IMP,1546.2632146273
2047,IMP,1437.4345577988586
2048,IMP,1412.180481130746
2049,IMP,1348.8326572658707
2050,IMP,1349.3782365519999
