YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210126
2028,MIN,85.64018776210129
2029,MIN,85.64018776210129
2030,MIN,85.64018776210132
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.81545494169353
2035,MIN,89.42317334169353
2036,MIN,93.03089174169355
2037,MIN,96.63861014169355
2038,MIN,100.24632854169356
2039,MIN,103.36208534169353
2040,MIN,106.96980374169357
2041,MIN,109.92157334169353
2042,MIN,31.562417259592262
2043,MIN,35.17013565959246
2044,MIN,38.777854059592265
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3396.15945376727
2043,IMP,3256.04088661899
2044,IMP,3104.03698851047
2045,IMP,2940.432924686951
2046,IMP,2619.528049479652
2047,IMP,2599.5353458632244
2048,IMP,2415.57315466017
2049,IMP,2300.5477275322937
2050,IMP,2166.456065952639
2021,IMP,2262.8285333822105
2022,IMP,2519.0413828524547
2023,IMP,2871.908730951728
2024,IMP,2528.7305525889747
2025,IMP,2589.059001028053
2026,IMP,2631.3774404477704
2027,IMP,2711.9364844170755
2028,IMP,2795.836082525006
2029,IMP,2885.987962227833
2030,IMP,2985.3461194780066
2031,IMP,2983.3701870376435
2032,IMP,2954.652727461367
2033,IMP,2914.663910599839
2034,IMP,2870.1970092651254
2035,IMP,2821.9217435413916
2036,IMP,2768.14842368757
2037,IMP,2710.001205298751
2038,IMP,2648.0893297154084
2039,IMP,2581.1316546198937
2040,IMP,2509.3237503701366
2041,IMP,2413.3140267211447
