YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.59707767852237
2025,MIN,63.7133342923087
2026,MIN,63.71333429230872
2027,MIN,63.7133342923087
2028,MIN,63.71333429230869
2029,MIN,63.78316761070872
2030,MIN,63.7831676107087
2031,MIN,63.78316761070872
2032,MIN,63.78316761070872
2033,MIN,63.78316761070872
2034,MIN,63.78316761070869
2035,MIN,65.08461375092291
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.31432692803153
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535432
2045,MIN,75.47564656535435
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.785649518110226
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853793
2024,IMP,2797.6153467889017
2025,IMP,2922.3554044777634
2026,IMP,3001.7416655392767
2027,IMP,3071.5683941576376
2028,IMP,3133.6401455608247
2029,IMP,3179.751037439267
2030,IMP,3240.336281162528
2031,IMP,3308.243422569612
2032,IMP,3380.882502782456
2033,IMP,3416.4287451598366
2034,IMP,3425.410475556913
2035,IMP,3383.494179804935
2036,IMP,3329.277563680536
2037,IMP,3272.1508091417836
2038,IMP,3217.9541760123752
2039,IMP,3163.7272319558033
2040,IMP,3106.7951867137654
2041,IMP,3053.180207107992
2042,IMP,2907.5685276406452
2043,IMP,2788.619745661549
2044,IMP,2713.9313672096514
2045,IMP,2639.1836068679345
2046,IMP,2608.110850908592
2047,IMP,2513.855622020285
2048,IMP,2373.141245012068
2049,IMP,2216.36035195328
2050,IMP,2026.5612822098497
