YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,31.59707767852243
2025,MIN,63.71333429230866
2026,MIN,63.71333429230866
2027,MIN,63.72023721175749
2028,MIN,63.7202372117575
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.78316761070868
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,65.36959333973115
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803152
2041,MIN,72.31432692803152
2042,MIN,73.7365453280315
2043,MIN,75.15876372803149
2044,MIN,76.57883104535432
2045,MIN,75.47564656535434
2046,MIN,62.896115069291334
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.228265659842506
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3121.1842221463376
2024,IMP,2815.170651309237
2025,IMP,2953.8297202040294
2026,IMP,2924.672456846684
2027,IMP,2894.516154802839
2028,IMP,2869.4728269701723
2029,IMP,2848.262394639428
2030,IMP,2857.2975671747886
2031,IMP,2814.9868354740997
2032,IMP,2767.9448064857047
2033,IMP,2722.480613194021
2034,IMP,2652.8761982599635
2035,IMP,2583.311922715703
2036,IMP,2511.549680851417
2037,IMP,2436.6162927891355
2038,IMP,2362.005527698015
2039,IMP,2286.194371643613
2040,IMP,2207.366973818217
2041,IMP,2112.536951580131
2042,IMP,1918.9349205791145
2043,IMP,1724.7961058515268
2044,IMP,1528.639128063118
2045,IMP,1327.967303413678
2046,IMP,1298.3457725424971
2047,IMP,1197.8394290543977
2048,IMP,1127.2061532782527
2049,IMP,1177.087338979983
2050,IMP,1187.5526917469078
