YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.783167610708695
2028,MIN,63.7831676107087
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070868
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,64.71924601615436
2036,MIN,63.42424742363331
2037,MIN,64.84646582363328
2038,MIN,66.2686842236333
2039,MIN,67.19894102363331
2040,MIN,68.62115942363329
2041,MIN,69.3874290236333
2042,MIN,70.80964742363327
2043,MIN,72.2318658236333
2044,MIN,73.65193314095612
2045,MIN,72.54874866095614
2046,MIN,62.89611506929135
2047,MIN,61.34088229370082
2048,MIN,59.78564951811026
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3137.1574519909304
2027,IMP,3161.9614672390453
2028,IMP,3162.111766671792
2029,IMP,3166.8868472894196
2030,IMP,3171.670061007786
2031,IMP,3141.61663752307
2032,IMP,3111.0517712125056
2033,IMP,3080.0304555025923
2034,IMP,3047.2684978424245
2035,IMP,2981.9163089477943
2036,IMP,2902.7079885866674
2037,IMP,2821.063901546259
2038,IMP,2742.0800978304733
2039,IMP,2662.5919514118987
2040,IMP,2581.624160040026
2041,IMP,2503.6251761101794
2042,IMP,2334.2101044658807
2043,IMP,2158.3460906459795
2044,IMP,1979.9021543635442
2045,IMP,1798.1411532112757
2046,IMP,1776.2290152112478
2047,IMP,1687.2494542205802
2048,IMP,1628.6968618818134
2049,IMP,1566.7729523200564
2050,IMP,1501.084589513972
