YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565904
2028,MIN,70.10523812565903
2029,MIN,70.10523812565901
2030,MIN,70.10523812565901
2031,MIN,70.10523812565901
2032,MIN,70.105238125659
2033,MIN,70.105238125659
2034,MIN,70.10523812565901
2035,MIN,70.105238125659
2036,MIN,70.105238125659
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565902
2041,MIN,68.95732772565903
2042,MIN,68.95732772565903
2043,MIN,68.95732772565901
2044,MIN,68.95732772565897
2045,MIN,66.43192484565735
2046,IMP,1738.8162362253067
2047,IMP,1686.0940300654468
2048,IMP,1628.1071415951974
2049,IMP,1595.8969582424183
2050,IMP,1560.3832657219584
2051,IMP,1520.9200972857984
2052,IMP,1336.803784897603
2053,IMP,1235.9788919373027
2054,IMP,1130.7013955337472
2055,IMP,561.2364528366645
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1356.476245416086
2027,IMP,1390.2199865110392
2028,IMP,1426.5085590925225
2029,IMP,1465.0623203590385
2030,IMP,1506.6554145114485
2031,IMP,1551.40591605435
2032,IMP,1634.0061850063976
2033,IMP,1721.2014709128468
2034,IMP,1788.2206396380693
2035,IMP,1858.1576978618057
2036,IMP,1930.6894444215457
2037,IMP,1952.8327569840276
2038,IMP,1898.9484860407397
2039,IMP,1839.42657809282
2040,IMP,1776.410592729142
2041,IMP,1733.758578412108
2042,IMP,1687.5691064359846
2043,IMP,1638.2533094878545
2044,IMP,1479.7333144078816
2045,IMP,1313.0914062741524
