YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210139
2028,MIN,85.6401877621014
2029,MIN,85.64018776210148
2030,MIN,85.6401877621014
2031,MIN,85.64018776210138
2032,MIN,85.64018776210139
2033,MIN,85.64018776210138
2034,MIN,85.6401877621014
2035,MIN,86.40291971179947
2036,MIN,87.38332794382451
2037,MIN,90.99104634382451
2038,MIN,94.59876474382452
2039,MIN,97.7145215438245
2040,MIN,101.3222399438245
2041,MIN,104.27400954382446
2042,MIN,25.91485346172312
2043,MIN,29.522571861723115
2044,MIN,33.130290261723125
2045,MIN,34.21260578172312
2046,MIN,37.22509440000001
2047,MIN,37.22509439999999
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,6793.11253961903
2043,IMP,6987.059731289326
2044,IMP,7199.005293558218
2045,IMP,7429.457751746698
2046,IMP,7508.483189803555
2047,IMP,7860.195296556405
2048,IMP,8242.246849828292
2049,IMP,8654.428943757935
2050,IMP,9100.857583988001
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.5164697168357
2026,IMP,3235.860319075279
2027,IMP,3363.6490473392228
2028,IMP,3499.522592684923
2029,IMP,3646.178281461443
2030,IMP,3802.3375357494283
2031,IMP,3954.671161327516
2032,IMP,4055.453995870019
2033,IMP,4164.145835460141
2034,IMP,4282.5511812851
2035,IMP,4412.213984251562
2036,IMP,4552.241151472011
2037,IMP,4704.362833666849
2038,IMP,4870.98767072637
2039,IMP,5051.437767240702
2040,IMP,5248.1796491347595
2041,IMP,5462.8431861254785
