YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230872
2027,MIN,63.783167610708674
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.783167610708674
2031,MIN,63.78316761070872
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070868
2035,MIN,64.8298635035669
2036,MIN,63.90405249305144
2037,MIN,65.32627089305144
2038,MIN,66.74848929305145
2039,MIN,67.67874609305146
2040,MIN,69.10096449305144
2041,MIN,69.86723409305144
2042,MIN,71.28945249305144
2043,MIN,72.71167089305143
2044,MIN,74.13173821037427
2045,MIN,73.02855373037427
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3209.0768571087992
2027,IMP,3306.89699488716
2028,IMP,3361.6302686257477
2029,IMP,3422.311699106713
2030,IMP,3484.2920426727956
2031,IMP,3553.833843921389
2032,IMP,3629.484349417621
2033,IMP,3709.9818149215657
2034,IMP,3794.445044158845
2035,IMP,3888.7300265159556
2036,IMP,3989.7417372032105
2037,IMP,4026.6996511677503
2038,IMP,3965.6899892737356
2039,IMP,3905.226867371455
2040,IMP,3841.512491265064
2041,IMP,3782.712205884939
2042,IMP,3632.8271632061337
2043,IMP,3475.600327544181
2044,IMP,3318.3276972479916
2045,IMP,3156.792331620711
2046,IMP,3106.0939288599516
2047,IMP,2988.7596570775872
2048,IMP,2925.642412104363
2049,IMP,2859.925172783253
2050,IMP,2791.6554898248933
