YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308001
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863558
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863554
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.69550000000001
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222216
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.142689981371
2026,IMP,1360.1907181903146
2027,IMP,1374.757166519023
2028,IMP,1391.7486664414862
2029,IMP,1419.053896430388
2030,IMP,1418.4829483841174
2031,IMP,1410.795714857145
2032,IMP,1464.542625664696
2033,IMP,1506.3146819979318
2034,IMP,1576.4267377671003
2035,IMP,1648.8225439284465
2036,IMP,1718.283838889072
2037,IMP,1761.0904026455544
2038,IMP,1715.595505662658
2039,IMP,1649.0694861763777
2040,IMP,1567.7277993587627
2041,IMP,1541.9413141573827
2042,IMP,1543.0270245523363
2043,IMP,1527.5179390781573
2044,IMP,1492.1552855198656
2045,IMP,1487.9572043626047
2046,IMP,1485.8598389289941
2047,IMP,1529.3996883314464
2048,IMP,1574.5788321805203
2049,IMP,1620.4357499921534
2050,IMP,1611.4237498437603
2051,IMP,1596.0411774588024
2052,IMP,1435.2261980015223
2053,IMP,1413.8402685947042
2054,IMP,1393.67537059413
2055,IMP,1371.475180786237
