YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230869
2026,MIN,63.783167610708674
2027,MIN,63.78316761070869
2028,MIN,63.783167610708674
2029,MIN,63.78316761070872
2030,MIN,63.78316761070869
2031,MIN,63.7831676107087
2032,MIN,63.7831676107087
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,64.84385154252391
2036,MIN,63.61459613273455
2037,MIN,65.03681453273455
2038,MIN,66.45903293273456
2039,MIN,67.38928973273457
2040,MIN,68.81150813273456
2041,MIN,69.57777773273455
2042,MIN,70.99999613273457
2043,MIN,72.42221453273456
2044,MIN,73.84228185005739
2045,MIN,72.73909737005735
2046,MIN,62.896115069291355
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,2942.4293368907915
2027,IMP,2965.598431095765
2028,IMP,2964.191379195187
2029,IMP,2967.511897925754
2030,IMP,2971.124797604889
2031,IMP,2939.2858240677765
2032,IMP,2907.590266999696
2033,IMP,2840.898103361723
2034,IMP,2759.2367585917777
2035,IMP,2679.7593157682427
2036,IMP,2599.681544709226
2037,IMP,2517.643625288329
2038,IMP,2437.526084496175
2039,IMP,2358.197559428829
2040,IMP,2278.7705635768198
2041,IMP,2202.133135576961
2042,IMP,2034.2358347307588
2043,IMP,1855.1753169621788
2044,IMP,1712.1861490930262
2045,IMP,1565.3387258001535
2046,IMP,1515.9539503599713
2047,IMP,1402.6853770802293
2048,IMP,1313.1342709675578
2049,IMP,1218.6207142068101
2050,IMP,1132.8742952372493
