YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210119
2028,MIN,85.64018776210119
2029,MIN,85.64018776210116
2030,MIN,85.64018776210116
2031,MIN,85.64018776210119
2032,MIN,85.64018776210119
2033,MIN,85.64018776210119
2034,MIN,86.33282550901102
2035,MIN,89.94054390901098
2036,MIN,93.54826230901098
2037,MIN,97.155980709011
2038,MIN,100.76369910901103
2039,MIN,103.87945590901103
2040,MIN,107.48717430901101
2041,MIN,110.43894390901099
2042,MIN,32.07978782690982
2043,MIN,35.68750622690982
2044,MIN,39.29522462690981
2045,MIN,37.22509439999999
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.22509440000004
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3342.7248679589957
2043,IMP,3204.2273630357104
2044,IMP,3054.546953652182
2045,IMP,2892.46451455366
2046,IMP,2524.751623057197
2047,IMP,2331.5000138388145
2048,IMP,2155.04602107023
2049,IMP,2007.0672046044554
2050,IMP,2247.8621487286377
2021,IMP,2262.82853338221
2022,IMP,2509.061492469001
2023,IMP,2860.7654335779293
2024,IMP,2525.8261638216027
2025,IMP,2586.094293635801
2026,IMP,2643.594117615876
2027,IMP,2705.221270979225
2028,IMP,2806.890883966263
2029,IMP,2914.3904434050355
2030,IMP,2915.311059424356
2031,IMP,2898.141535931821
2032,IMP,2866.1432287573894
2033,IMP,2828.8732231228746
2034,IMP,2787.1249519532066
2035,IMP,2740.7664523945155
2036,IMP,2689.5129133123055
2037,IMP,2633.8854500885323
2038,IMP,2573.6914656702347
2039,IMP,2509.054696346332
2040,IMP,2438.86542682359
2041,IMP,2345.077145839642
