YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301189
2025,MIN,70.38011451301189
2026,MIN,70.38011451301188
2027,MIN,70.4499478314119
2028,MIN,70.44994783141192
2029,MIN,70.4499478314119
2030,MIN,70.44994783141188
2031,MIN,70.44994783141189
2032,MIN,70.44994783141189
2033,MIN,70.44994783141189
2034,MIN,70.44994783141189
2035,MIN,71.3444164247715
2036,MIN,72.17902501572843
2037,MIN,75.78674341572845
2038,MIN,79.39446181572843
2039,MIN,82.3999383950252
2040,MIN,84.9149067950252
2041,MIN,86.77392639502523
2042,MIN,89.28889479502521
2043,MIN,91.80386319502522
2044,MIN,94.31883159502522
2045,MIN,94.30839711502523
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,2779.757820597831
2047,IMP,2652.2632910974626
2048,IMP,2516.2941979234597
2049,IMP,2387.0111348711325
2050,IMP,2273.406116120876
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.7904480578572
2026,IMP,2955.1830991108427
2027,IMP,2990.4104720752516
2028,IMP,3027.6783449789946
2029,IMP,3071.7399575226705
2030,IMP,3123.3377495727136
2031,IMP,3178.726597077334
2032,IMP,3181.301770057015
2033,IMP,3190.8522593898947
2034,IMP,3203.8853639116724
2035,IMP,3143.8212003119593
2036,IMP,3085.3946571834304
2037,IMP,3024.356318344061
2038,IMP,2965.9113926253626
2039,IMP,2905.228842554363
2040,IMP,2844.9565495669194
2041,IMP,2789.9730787499234
2042,IMP,2622.906031505224
2043,IMP,2467.685092585446
2044,IMP,2379.8901911212974
2045,IMP,2222.1269361358595
