YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,32.190469072308666
2025,MIN,70.26983429230867
2026,MIN,70.26983429230867
2027,MIN,70.33966761070867
2028,MIN,70.33966761070867
2029,MIN,70.33966761070866
2030,MIN,70.33966761070866
2031,MIN,70.33966761070872
2032,MIN,70.33966761070867
2033,MIN,70.33966761070869
2034,MIN,70.33966761070869
2035,MIN,71.41245832273914
2036,MIN,72.33189350758738
2037,MIN,75.93961190758739
2038,MIN,79.54733030758737
2039,MIN,82.66308710758739
2040,MIN,85.17805550758737
2041,MIN,87.03707510758737
2042,MIN,89.50867655988228
2043,MIN,92.02364495988226
2044,MIN,93.961851951313
2045,MIN,93.95141747131302
2046,MIN,38.87929771055027
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.225094400000046
2046,IMP,2659.7655009872046
2047,IMP,2620.7690188667734
2048,IMP,2553.0932480707493
2049,IMP,2461.862277666277
2050,IMP,2367.8518712375526
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3165.493652111179
2027,IMP,3192.1337354444327
2028,IMP,3219.955942827478
2029,IMP,3253.6122875270285
2030,IMP,3293.9523179569223
2031,IMP,3336.7910236183457
2032,IMP,3385.554828689729
2033,IMP,3327.2942868778377
2034,IMP,3265.3781236572027
2035,IMP,3202.653203901417
2036,IMP,3141.2412715170212
2037,IMP,3076.710412722264
2038,IMP,3014.321011679722
2039,IMP,2949.080163311362
2040,IMP,2883.62301349697
2041,IMP,2820.006663535206
2042,IMP,2651.920829579457
2043,IMP,2476.590368398486
2044,IMP,2295.8049062317614
2045,IMP,2107.0827972914058
