YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.08841749789255
2025,MIN,71.16778271789258
2026,MIN,71.16778271789255
2027,MIN,71.16778271789258
2028,MIN,71.16778271789256
2029,MIN,71.23761603629256
2030,MIN,71.23761603629256
2031,MIN,71.2376160362926
2032,MIN,71.23761603629256
2033,MIN,71.23761603629255
2034,MIN,71.23761603629255
2035,MIN,72.34359155557226
2036,MIN,75.95130995557227
2037,MIN,79.55902835557227
2038,MIN,83.16674675557228
2039,MIN,85.3845551299884
2040,MIN,87.89952352998836
2041,MIN,89.7585431299884
2042,MIN,92.27351152998838
2043,MIN,94.78847992998837
2044,MIN,97.30344832998838
2045,MIN,85.47799077678272
2046,MIN,37.22509440000015
2047,MIN,37.22509440000016
2048,MIN,37.22509440000015
2049,MIN,37.22509440000017
2050,MIN,37.22509440000015
2045,IMP,1490.1168107465905
2046,IMP,1872.908424096562
2047,IMP,1715.6906712656491
2048,IMP,1566.190368242972
2049,IMP,1645.4035782027588
2050,IMP,1891.3960100993559
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3122.5972319183084
2024,IMP,2756.6463941798193
2025,IMP,2828.9601091454574
2026,IMP,2820.7960714157625
2027,IMP,2815.344668023161
2028,IMP,2809.8995186462994
2029,IMP,2807.575223420546
2030,IMP,2745.325609537113
2031,IMP,2693.576452111074
2032,IMP,2639.0072317511376
2033,IMP,2586.3004473716173
2034,IMP,2529.2586176717887
2035,IMP,2468.296036041899
2036,IMP,2406.279766660017
2037,IMP,2339.8417312982733
2038,IMP,2271.303777464181
2039,IMP,2199.308877617599
2040,IMP,2125.419856490785
2041,IMP,2032.197115651256
2042,IMP,1826.0618001204468
2043,IMP,1609.1608405739194
2044,IMP,1468.9149202843723
