YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210132
2028,MIN,85.64018776210133
2029,MIN,85.64018776210136
2030,MIN,85.64018776210133
2031,MIN,85.64018776210132
2032,MIN,85.64018776210135
2033,MIN,85.64018776210132
2034,MIN,85.64018776210136
2035,MIN,86.8526953195225
2036,MIN,90.39581656210136
2037,MIN,94.00353496210134
2038,MIN,97.61125336210134
2039,MIN,100.72701016210135
2040,MIN,104.33472856210138
2041,MIN,107.28649816210135
2042,MIN,28.927342080000017
2043,MIN,32.53506048000001
2044,MIN,36.14277888
2045,MIN,37.2250944
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2042,IMP,4010.9578487137223
2043,IMP,3876.4010406301804
2044,IMP,3732.330012355979
2045,IMP,3577.122203011978
2046,IMP,3149.0440397830425
2047,IMP,2959.463300068493
2048,IMP,2776.397249104606
2049,IMP,2571.866432338953
2050,IMP,2323.216581428089
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3042.4938331896756
2024,IMP,2733.7151466944265
2025,IMP,2839.435707977549
2026,IMP,2901.66470911731
2027,IMP,2965.7668268498173
2028,IMP,3033.1235104847597
2029,IMP,3104.594218441861
2030,IMP,3179.337441176628
2031,IMP,3256.7219566233107
2032,IMP,3304.540971066186
2033,IMP,3278.2212824580406
2034,IMP,3250.187872639687
2035,IMP,3220.6565427973396
2036,IMP,3189.120108251637
2037,IMP,3156.217392514473
2038,IMP,3122.226869340358
2039,IMP,3086.924095629626
2040,IMP,3050.3162548009727
2041,IMP,3012.265971119756
