YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468003
2026,MIN,75.55693896468
2027,MIN,85.64018776210129
2028,MIN,85.64018776210139
2029,MIN,85.64018776210173
2030,MIN,85.64018776210135
2031,MIN,85.64018776210135
2032,MIN,85.64018776210138
2033,MIN,85.64018776210136
2034,MIN,85.64018776210133
2035,MIN,86.39973160122955
2036,MIN,88.6255560542705
2037,MIN,92.23327445427049
2038,MIN,95.84099285427047
2039,MIN,98.95674965427047
2040,MIN,102.56446805427044
2041,MIN,105.51623765427045
2042,MIN,27.157081572169112
2043,MIN,30.764799972169072
2044,MIN,34.3725183721691
2045,MIN,35.45483389216907
2046,MIN,37.22509440000003
2047,MIN,37.22509440000003
2048,MIN,37.225094400000025
2049,MIN,37.22509440000003
2050,MIN,37.225094399999975
2042,IMP,4428.79981966366
2043,IMP,4260.306123810564
2044,IMP,4081.7703953028176
2045,IMP,3917.9240344501277
2046,IMP,3533.5788176767755
2047,IMP,3379.0430838558254
2048,IMP,3211.296797790132
2049,IMP,3028.3764422288727
2050,IMP,2832.1416407730835
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3116.6188407704567
2027,IMP,3198.881438704147
2028,IMP,3287.263047484389
2029,IMP,3383.927655000684
2030,IMP,3473.7949604098594
2031,IMP,3519.9042352443307
2032,IMP,3571.566587139406
2033,IMP,3628.461533664644
2034,IMP,3692.4773036570405
2035,IMP,3660.4594384097527
2036,IMP,3627.1047639241024
2037,IMP,3592.9196177455237
2038,IMP,3558.1247829691306
2039,IMP,3522.9433315206693
2040,IMP,3487.280273708353
2041,IMP,3438.38191791547
