YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.22543695468
2024,MIN,37.477573744679994
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210139
2029,MIN,85.64018776210166
2030,MIN,85.64018776210139
2031,MIN,85.64018776210136
2032,MIN,85.6401877621014
2033,MIN,85.6401877621014
2034,MIN,85.64018776210139
2035,MIN,86.78809816210138
2036,MIN,90.39581656210136
2037,MIN,94.00353496210137
2038,MIN,97.61125336210138
2039,MIN,100.72701016210135
2040,MIN,104.33472856210136
2041,MIN,107.28649816210137
2042,MIN,28.927342079999928
2043,MIN,32.53506048000003
2044,MIN,36.142778879999966
2045,MIN,37.22509440000002
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.22509439999998
2049,MIN,37.22509439999999
2050,MIN,37.225094400000046
2042,IMP,2936.8182052359434
2043,IMP,2690.7004126552993
2044,IMP,2507.796711362594
2045,IMP,2336.9124499199306
2046,IMP,1984.172408969628
2047,IMP,1842.6639429353042
2048,IMP,1722.5446810988576
2049,IMP,1799.9492036411032
2050,IMP,2007.45501953264
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3121.2277520335874
2024,IMP,2768.2840224937836
2025,IMP,2840.839360051908
2026,IMP,2823.7693035571233
2027,IMP,2807.035294029336
2028,IMP,2791.9884624943347
2029,IMP,2779.5822305888382
2030,IMP,2721.9508035638546
2031,IMP,2687.1280316609755
2032,IMP,2638.9353089785263
2033,IMP,2588.9348509999772
2034,IMP,2535.3568973374704
2035,IMP,2477.3675902859422
2036,IMP,2414.682550206241
2037,IMP,2347.9214669896287
2038,IMP,2276.693300078491
2039,IMP,2201.221654757098
2040,IMP,2120.9994733903213
2041,IMP,2016.56910918877
