YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,31.597077678522353
2025,MIN,63.71333429230868
2026,MIN,63.71333429230869
2027,MIN,63.71333429230866
2028,MIN,63.713334292308645
2029,MIN,63.78316761070865
2030,MIN,63.78316761070865
2031,MIN,63.783167610708645
2032,MIN,63.78316761070866
2033,MIN,63.783167610708645
2034,MIN,63.78316761070866
2035,MIN,65.71686785294659
2036,MIN,67.06782735145156
2037,MIN,68.49004575145158
2038,MIN,69.91226415145157
2039,MIN,70.84252095145158
2040,MIN,72.26473935145154
2041,MIN,73.03100895145155
2042,MIN,74.45322735145157
2043,MIN,75.87544575145157
2044,MIN,77.29551306877443
2045,MIN,75.47564656535432
2046,MIN,62.89611506929135
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.596700335851
2024,IMP,2816.508831155038
2025,IMP,2890.159016288295
2026,IMP,2877.122016974759
2027,IMP,2862.9205099908963
2028,IMP,2853.8355343038083
2029,IMP,2874.6917736835426
2030,IMP,2900.903985054781
2031,IMP,2863.6083329869202
2032,IMP,2822.481223114431
2033,IMP,2760.0531041911427
2034,IMP,2694.154988068002
2035,IMP,2627.4984431541056
2036,IMP,2559.2495113264767
2037,IMP,2487.7323322545676
2038,IMP,2415.8383446339813
2039,IMP,2343.448983739426
2040,IMP,2267.2441526591633
2041,IMP,2177.886792858827
2042,IMP,1988.9967636718893
2043,IMP,1793.8292289589413
2044,IMP,1604.0853752226337
2045,IMP,1479.490311376284
2046,IMP,1438.2227084728086
2047,IMP,1325.9533691335746
2048,IMP,1231.1550878058006
2049,IMP,1238.841613780793
2050,IMP,1334.1453276384261
