YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.853516528031506
2027,MIN,52.8535165280315
2028,MIN,52.85351652803151
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.853516528031506
2034,MIN,52.85351652803149
2035,MIN,55.36940688094271
2036,MIN,55.698875280942715
2037,MIN,56.028343680942726
2038,MIN,56.35566099826555
2039,MIN,56.19316779826556
2040,MIN,56.52263619826557
2041,MIN,56.19615579826555
2042,MIN,56.525624198265554
2043,MIN,56.852941515588384
2044,MIN,57.18240991558837
2045,MIN,53.61849548267715
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826523
2024,IMP,2800.804754313705
2025,IMP,2939.4021219778488
2026,IMP,2929.8504727877066
2027,IMP,2923.373975467429
2028,IMP,2905.089602486719
2029,IMP,2868.314463847355
2030,IMP,2851.6265446280795
2031,IMP,2793.2018971614502
2032,IMP,2732.5577788940263
2033,IMP,2674.079321971154
2034,IMP,2595.484375017011
2035,IMP,2515.9913552322773
2036,IMP,2435.560540669498
2037,IMP,2355.157169937663
2038,IMP,2276.464191609562
2039,IMP,2196.206490318419
2040,IMP,2116.1522781668555
2041,IMP,2021.3003747021935
2042,IMP,1841.725522699408
2043,IMP,1676.8316567173806
2044,IMP,1564.1573990481568
2045,IMP,1391.8221121733184
2046,IMP,1336.8942128291517
2047,IMP,1225.9685655743183
2048,IMP,1111.5925640273558
2049,IMP,1110.3149608400238
2050,IMP,1203.727092232
