YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468003
2026,MIN,75.55693896468
2027,MIN,85.64018776210126
2028,MIN,85.64018776210129
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210125
2032,MIN,85.64018776210125
2033,MIN,85.64018776210125
2034,MIN,85.64018776210129
2035,MIN,86.57302149481919
2036,MIN,90.18073989481915
2037,MIN,93.78845829481916
2038,MIN,97.39617669481916
2039,MIN,100.51193349481916
2040,MIN,104.11965189481916
2041,MIN,107.07142149481916
2042,MIN,28.712265412717898
2043,MIN,32.3199838127179
2044,MIN,35.927702212717904
2045,MIN,37.0100177327179
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,4729.521494402679
2043,IMP,4498.260988245814
2044,IMP,4351.90128622085
2045,IMP,4193.399171332928
2046,IMP,3803.13423567717
2047,IMP,3642.1593688494036
2048,IMP,3484.3819779760943
2049,IMP,3336.9989989318497
2050,IMP,3212.8410576023366
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100326
2025,IMP,2928.603658686295
2026,IMP,2981.1340334572874
2027,IMP,3012.430147062925
2028,IMP,3047.9745516718463
2029,IMP,3088.800024516407
2030,IMP,3134.2594103052697
2031,IMP,3178.7363627232057
2032,IMP,3229.537160307132
2033,IMP,3286.400738828991
2034,IMP,3351.447641493993
2035,IMP,3425.3932593346854
2036,IMP,3508.1691345639565
2037,IMP,3601.246395490077
2038,IMP,3706.41900869182
2039,IMP,3821.7327762173936
2040,IMP,3880.991853656523
2041,IMP,3796.0156351833084
