YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.71333429230866
2027,MIN,63.78316761070867
2028,MIN,63.783167610708674
2029,MIN,63.78316761070866
2030,MIN,63.78316761070869
2031,MIN,63.78316761070863
2032,MIN,63.78316761070863
2033,MIN,63.78316761070863
2034,MIN,63.783167610708645
2035,MIN,64.93107801070869
2036,MIN,66.35114532803152
2037,MIN,67.77336372803153
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803152
2041,MIN,72.31432692803145
2042,MIN,73.73654532803153
2043,MIN,75.15876372803149
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929133
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3269.975090225932
2027,IMP,3407.385935690885
2028,IMP,3492.9143335226545
2029,IMP,3581.3549661753254
2030,IMP,3667.533037954761
2031,IMP,3671.185098988693
2032,IMP,3674.024702660209
2033,IMP,3633.118230013382
2034,IMP,3572.9775951820843
2035,IMP,3514.896224257854
2036,IMP,3455.3360077069833
2037,IMP,3392.08178105084
2038,IMP,3330.6346031235707
2039,IMP,3269.033786446702
2040,IMP,3205.4923989275444
2041,IMP,3144.584239868087
2042,IMP,2991.371631200189
2043,IMP,2822.030919036936
2044,IMP,2649.476693102635
2045,IMP,2470.5803142656155
2046,IMP,2346.1691933932957
2047,IMP,2169.450701262476
2048,IMP,2016.9802600029745
2049,IMP,1861.6052333527723
2050,IMP,1704.800437178742
