YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230865
2026,MIN,71.36258429230865
2027,MIN,71.36258429230864
2028,MIN,71.36258429230865
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070864
2032,MIN,71.43241761070865
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,72.39050994481399
2036,MIN,75.99822834481398
2037,MIN,79.60594674481398
2038,MIN,83.21366514481397
2039,MIN,85.236671944814
2040,MIN,87.751640344814
2041,MIN,89.61065994481399
2042,MIN,92.125628344814
2043,MIN,94.64059674481402
2044,MIN,97.15556514481399
2045,MIN,82.40808397536368
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2045,IMP,1896.3845872393288
2046,IMP,2197.0879577101346
2047,IMP,2020.5927213762777
2048,IMP,1828.9697541445562
2049,IMP,1628.7422775407051
2050,IMP,1459.282033795609
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3077.852963027372
2024,IMP,2764.553542778725
2025,IMP,2851.6650414772776
2026,IMP,2873.206823762137
2027,IMP,2898.470107034715
2028,IMP,2923.8332833173345
2029,IMP,2952.6914396079655
2030,IMP,2986.332356550476
2031,IMP,3002.635655224093
2032,IMP,2976.036242792468
2033,IMP,2927.4350996636235
2034,IMP,2875.549321250259
2035,IMP,2823.125411027596
2036,IMP,2771.4101552609927
2037,IMP,2717.030192437873
2038,IMP,2664.594897685746
2039,IMP,2575.1694329095208
2040,IMP,2483.43016268632
2041,IMP,2391.3406272430693
2042,IMP,2176.6099282170876
2043,IMP,2005.006432179529
2044,IMP,1850.5384068384747
