YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468003
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210136
2029,MIN,85.64018776210115
2030,MIN,85.64018776210135
2031,MIN,85.64018776210136
2032,MIN,85.64018776210135
2033,MIN,85.64018776210136
2034,MIN,85.64018776210136
2035,MIN,86.39520851706811
2036,MIN,90.00292691706812
2037,MIN,93.61064531706808
2038,MIN,97.21836371706809
2039,MIN,100.33412051706813
2040,MIN,103.94183891706814
2041,MIN,106.89360851706812
2042,MIN,28.53445243496673
2043,MIN,32.14217083496673
2044,MIN,35.74988923496672
2045,MIN,36.832204754966725
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000002
2042,IMP,4048.912725443652
2043,IMP,3805.6369602752998
2044,IMP,3544.9572327757687
2045,IMP,3374.765091554779
2046,IMP,2961.3177149524386
2047,IMP,2777.486842905304
2048,IMP,2581.722143329508
2049,IMP,2337.421834285358
2050,IMP,2078.7730174895637
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3134.9045024150464
2027,IMP,3235.240441673959
2028,IMP,3340.3967365730773
2029,IMP,3438.8957034653045
2030,IMP,3542.4368277189064
2031,IMP,3603.2402152937025
2032,IMP,3576.5094477979596
2033,IMP,3547.7523810120483
2034,IMP,3517.1961809003997
2035,IMP,3485.268681202453
2036,IMP,3451.1480947468867
2037,IMP,3415.5785240225186
2038,IMP,3379.076667141132
2039,IMP,3303.4681539692315
2040,IMP,3223.179542164381
2041,IMP,3125.6553874787332
