YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.783683209631484
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.20768799531114
2036,MIN,51.87351172454247
2037,MIN,51.79670560635138
2038,MIN,52.124022923674204
2039,MIN,51.961529723674204
2040,MIN,52.290998123674214
2041,MIN,51.964517723674206
2042,MIN,51.721557863673155
2043,MIN,51.90638514227848
2044,MIN,50.3559894760741
2045,MIN,48.160054996074095
2046,MIN,44.71007113229457
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.5164697168357
2026,IMP,3294.4217898841616
2027,IMP,3479.981747743074
2028,IMP,3672.412087993792
2029,IMP,3873.5862281972913
2030,IMP,4081.7463087359047
2031,IMP,4297.224890156754
2032,IMP,4520.717350642662
2033,IMP,4648.003071594077
2034,IMP,4780.22617438583
2035,IMP,4917.080322265539
2036,IMP,5057.745015141669
2037,IMP,5202.2249793843
2038,IMP,5357.331264426414
2039,IMP,5510.333294181418
2040,IMP,5667.683230313884
2041,IMP,5829.792112740482
2042,IMP,5956.251163596379
2043,IMP,6083.526595858201
2044,IMP,6214.556040219687
2045,IMP,6345.851483338921
2046,IMP,6437.138321516898
2047,IMP,6489.751063032197
2048,IMP,6544.131366321626
2049,IMP,6579.480604983648
2050,IMP,6616.989744710549
