YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210132
2028,MIN,85.64018776210133
2029,MIN,85.64018776210085
2030,MIN,85.64018776210129
2031,MIN,85.64018776210136
2032,MIN,85.64018776210133
2033,MIN,85.64018776210135
2034,MIN,85.64018776210133
2035,MIN,86.78809816210156
2036,MIN,90.39581656210305
2037,MIN,94.00353496210155
2038,MIN,97.61125336210156
2039,MIN,100.72701016210158
2040,MIN,104.33472856210153
2041,MIN,107.28649816210157
2042,MIN,28.9273420800002
2043,MIN,32.53506048000022
2044,MIN,36.14277888000024
2045,MIN,37.225094400000245
2046,MIN,37.22509440000024
2047,MIN,37.225094400000245
2048,MIN,37.22509440000024
2049,MIN,37.22509440000021
2050,MIN,37.2250944000002
2042,IMP,3124.291431837618
2043,IMP,2962.6559434969295
2044,IMP,2791.1456172921535
2045,IMP,2609.7834796931506
2046,IMP,2162.169941090054
2047,IMP,1931.5454962482056
2048,IMP,1689.0740699605892
2049,IMP,1486.8478415035433
2050,IMP,1456.381487624617
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2687.415040740409
2025,IMP,2758.291371809397
2026,IMP,2810.9068871450418
2027,IMP,2864.2068758278074
2028,IMP,2919.213802643405
2029,IMP,2976.8728180420067
2030,IMP,2946.3786210223216
2031,IMP,2913.283715800171
2032,IMP,2877.363806295143
2033,IMP,2838.1948853831173
2034,IMP,2795.317504279271
2035,IMP,2750.7216243596067
2036,IMP,2703.7344715930763
2037,IMP,2631.8027714625046
2038,IMP,2534.2642774719748
2039,IMP,2433.0604574571353
2040,IMP,2326.9063851633823
2041,IMP,2216.082705906116
