YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.6401877621012
2028,MIN,85.64018776210115
2029,MIN,85.64018776210114
2030,MIN,85.6401877621012
2031,MIN,85.6401877621012
2032,MIN,85.6401877621012
2033,MIN,85.64018776210116
2034,MIN,85.6401877621012
2035,MIN,86.55105226582764
2036,MIN,90.15877066582763
2037,MIN,93.76648906582761
2038,MIN,97.37420746582762
2039,MIN,100.48996426582761
2040,MIN,104.09768266582763
2041,MIN,107.04945226582765
2042,MIN,28.69029618372644
2043,MIN,32.298014583726435
2044,MIN,35.90573298372644
2045,MIN,36.98804850372644
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.225094399999975
2042,IMP,2841.4100674296233
2043,IMP,2595.5704918708702
2044,IMP,2352.730038943725
2045,IMP,2181.571355096219
2046,IMP,1825.2867282984346
2047,IMP,1697.6311587814384
2048,IMP,1572.610301615016
2049,IMP,1806.502685314897
2050,IMP,2027.581699718638
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.596700335851
2024,IMP,2814.2852511354154
2025,IMP,2887.79565654511
2026,IMP,2864.4137528950237
2027,IMP,2840.864366754409
2028,IMP,2818.558837862909
2029,IMP,2763.2180831546266
2030,IMP,2703.2922827396646
2031,IMP,2638.8876985359666
2032,IMP,2559.9739318765937
2033,IMP,2495.485484967147
2034,IMP,2441.5263042535944
2035,IMP,2383.1557701510214
2036,IMP,2320.089511379871
2037,IMP,2252.947201112214
2038,IMP,2180.4724429915686
2039,IMP,2104.6057156079723
2040,IMP,2023.9885089404831
2041,IMP,1919.6191875161132
