YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.5493949211435
2025,MIN,70.62876014114353
2026,MIN,70.62876014114353
2027,MIN,70.62876014114352
2028,MIN,70.62876014114352
2029,MIN,70.69859345954352
2030,MIN,70.6985934595435
2031,MIN,70.6985934595435
2032,MIN,70.69859345954352
2033,MIN,70.69859345954352
2034,MIN,70.6985934595435
2035,MIN,71.8465038595435
2036,MIN,75.4542222595435
2037,MIN,79.0619406595435
2038,MIN,82.66965905954349
2039,MIN,85.42649001070868
2040,MIN,87.94145841070866
2041,MIN,89.80047801070867
2042,MIN,92.31544641070866
2043,MIN,94.8304148107087
2044,MIN,97.34538321070869
2045,MIN,93.60526430873675
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.22509439999998
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2297.7341261484835
2046,IMP,2809.3093054195497
2047,IMP,2687.8460261982364
2048,IMP,2555.5520949747493
2049,IMP,2432.260553680672
2050,IMP,2317.3089527695324
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153833
2026,IMP,2913.745942191012
2027,IMP,2904.518783570859
2028,IMP,2896.2741854358164
2029,IMP,2887.913981833711
2030,IMP,2884.937603742424
2031,IMP,2884.144571398429
2032,IMP,2888.4017127889274
2033,IMP,2899.7408778458225
2034,IMP,2915.5716334637173
2035,IMP,2938.910003254985
2036,IMP,2971.489461783817
2037,IMP,3044.295701196654
2038,IMP,3112.998640619044
2039,IMP,3071.97477063737
2040,IMP,3003.5377703391273
2041,IMP,2916.701881395996
2042,IMP,2714.7206525130805
2043,IMP,2519.6783526245963
2044,IMP,2386.7082389265624
