YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293012046
2025,MIN,70.3801145130121
2026,MIN,70.38011451301209
2027,MIN,70.38011451301207
2028,MIN,70.38011451301125
2029,MIN,70.44994783141209
2030,MIN,70.44994783141206
2031,MIN,70.44994783141206
2032,MIN,70.44994783141206
2033,MIN,70.44994783141209
2034,MIN,70.44994783141206
2035,MIN,71.56782074308921
2036,MIN,75.13578239411582
2037,MIN,78.74350079411583
2038,MIN,82.35121919411583
2039,MIN,85.35669577341247
2040,MIN,87.8716641734124
2041,MIN,89.73068377341248
2042,MIN,92.24565217341242
2043,MIN,94.76062057341241
2044,MIN,97.27558897341241
2045,MIN,97.26515449341244
2046,MIN,37.22509440000006
2047,MIN,37.22509440000008
2048,MIN,37.22509440000008
2049,MIN,37.22509440000006
2050,MIN,37.22509440000002
2046,IMP,2025.2517628575724
2047,IMP,1878.9694530923546
2048,IMP,1721.110106379147
2049,IMP,1554.9732941427533
2050,IMP,1385.0955428700834
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.6036586862947
2026,IMP,2953.2473078935595
2027,IMP,2975.999570289881
2028,IMP,2971.1842310378775
2029,IMP,2968.6697692061193
2030,IMP,2966.6332702046993
2031,IMP,2959.104361215397
2032,IMP,2898.601729708687
2033,IMP,2838.518684005784
2034,IMP,2775.053288493795
2035,IMP,2710.2722304373942
2036,IMP,2646.0830983194055
2037,IMP,2578.2452466438995
2038,IMP,2511.9383916168813
2039,IMP,2418.1340206214227
2040,IMP,2321.7509149776192
2041,IMP,2225.279377111399
2042,IMP,2006.6055664425353
2043,IMP,1777.6056272616006
2044,IMP,1629.546493255117
2045,IMP,1473.470794893075
