YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.546859323431036
2025,MIN,63.71333429230866
2026,MIN,63.713334292308645
2027,MIN,63.71333429230866
2028,MIN,63.78316761070868
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.78316761070866
2032,MIN,63.783167610708645
2033,MIN,63.783167610708645
2034,MIN,64.62476151354699
2035,MIN,68.23247991354698
2036,MIN,69.65254723086981
2037,MIN,71.07476563086982
2038,MIN,72.49698403086984
2039,MIN,73.42724083086983
2040,MIN,74.84945923086983
2041,MIN,75.61572883086984
2042,MIN,77.03794723086983
2043,MIN,78.46016563086984
2044,MIN,79.88023294819268
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2601.2801996415296
2023,IMP,3037.0429978680286
2024,IMP,2679.7006877960866
2025,IMP,2750.417035958531
2026,IMP,2783.9238439109527
2027,IMP,2817.1176430408204
2028,IMP,2891.987638055533
2029,IMP,2970.9297266801946
2030,IMP,2979.126349571466
2031,IMP,2958.2639006075874
2032,IMP,2937.631297107229
2033,IMP,2883.077692371292
2034,IMP,2824.098751580445
2035,IMP,2764.9818642557884
2036,IMP,2703.452451354645
2037,IMP,2638.3997337127344
2038,IMP,2573.592773703158
2039,IMP,2507.370874190514
2040,IMP,2437.2749844861287
2041,IMP,2350.9027616708668
2042,IMP,2165.543992269567
2043,IMP,1981.4668515268288
2044,IMP,1861.7569070718343
2045,IMP,1738.1355149821934
2046,IMP,1650.4733329053522
2047,IMP,1488.425527432914
2048,IMP,1385.887883684098
2049,IMP,1248.8643312315298
2050,IMP,1408.5523642560001
