YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.08841749789255
2025,MIN,71.16778271789255
2026,MIN,71.16778271789254
2027,MIN,71.16778271789255
2028,MIN,71.16778271789255
2029,MIN,71.23761603629255
2030,MIN,71.23761603629255
2031,MIN,71.23761603629255
2032,MIN,71.23761603629255
2033,MIN,71.23761603629255
2034,MIN,71.23761603629255
2035,MIN,72.32952171456303
2036,MIN,75.768389703215
2037,MIN,79.37610810321502
2038,MIN,82.98382650321501
2039,MIN,85.20163487763114
2040,MIN,87.71660327763114
2041,MIN,89.57562287763115
2042,MIN,92.09059127763115
2043,MIN,94.60555967763116
2044,MIN,97.12052807763115
2045,MIN,85.29507052442436
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,3057.088532691019
2046,IMP,3396.858726550894
2047,IMP,3214.095974243887
2048,IMP,3020.2302662578495
2049,IMP,2831.65125366166
2050,IMP,2636.8886605402945
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3119.263698279379
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153833
2026,IMP,3004.7374228787307
2027,IMP,3063.9020935243657
2028,IMP,3107.8163222037997
2029,IMP,3162.2114570499216
2030,IMP,3210.8640800155213
2031,IMP,3283.2644936815846
2032,IMP,3338.6674690093996
2033,IMP,3401.705850916794
2034,IMP,3468.506229024691
2035,IMP,3541.7262569389995
2036,IMP,3625.911201639914
2037,IMP,3585.525443655331
2038,IMP,3548.425283786185
2039,IMP,3508.418296634113
2040,IMP,3468.8013287859717
2041,IMP,3432.5973348725697
2042,IMP,3291.7429703438947
2043,IMP,3162.44021325225
2044,IMP,3045.7517302528904
