YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,30.563917269640637
2025,MIN,63.71333429230866
2026,MIN,63.71333429230863
2027,MIN,63.77498275451669
2028,MIN,63.77498275451667
2029,MIN,63.78316761070866
2030,MIN,63.78316761070868
2031,MIN,63.78316761070869
2032,MIN,63.78316761070866
2033,MIN,63.78316761070868
2034,MIN,63.78316761070866
2035,MIN,65.23918870891903
2036,MIN,66.35114532803152
2037,MIN,67.77336372803153
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803152
2041,MIN,72.31432692803152
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.5788310453543
2045,MIN,75.47564656535431
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2812.516131659606
2025,IMP,2951.356769527571
2026,IMP,2938.509608141863
2027,IMP,2918.5186018120708
2028,IMP,2878.336922315203
2029,IMP,2841.2512796574524
2030,IMP,2804.088715259209
2031,IMP,2723.969436144999
2032,IMP,2672.89689944369
2033,IMP,2604.2807136578226
2034,IMP,2534.9388175554095
2035,IMP,2465.5795219752144
2036,IMP,2394.049708037595
2037,IMP,2319.4653005469017
2038,IMP,2245.1428139443274
2039,IMP,2169.6473827892637
2040,IMP,2091.255576873803
2041,IMP,1996.797129214727
2042,IMP,1803.5941176517044
2043,IMP,1618.906894984127
2044,IMP,1428.5910659313984
2045,IMP,1226.4022639662207
2046,IMP,1181.4813469010876
2047,IMP,1068.1399373833028
2048,IMP,960.2876178549944
2049,IMP,1049.4838164611874
2050,IMP,1171.4518086279995
