YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030953
2026,MIN,57.62451310030953
2027,MIN,57.62451310030956
2028,MIN,57.62451310030953
2029,MIN,57.624513100309564
2030,MIN,57.624513100309564
2031,MIN,57.62451310030954
2032,MIN,57.62451310030953
2033,MIN,57.62451310030955
2034,MIN,57.62451310030954
2035,MIN,57.62451310030954
2036,MIN,57.62451310030954
2037,MIN,57.62451310030956
2038,MIN,57.62451310030954
2039,MIN,57.13255150030887
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229532
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1378.5519953469307
2027,IMP,1434.988708439809
2028,IMP,1494.9037257551884
2029,IMP,1558.0158995358636
2030,IMP,1625.304121449839
2031,IMP,1682.2585095312581
2032,IMP,1777.9333581786605
2033,IMP,1878.5111559648117
2034,IMP,1984.5083680178345
2035,IMP,2096.621529354569
2036,IMP,2214.7492638884505
2037,IMP,2326.985496762824
2038,IMP,2446.602725016183
2039,IMP,2571.4721958640434
2040,IMP,2703.0444145520205
2041,IMP,2842.3598463411063
2042,IMP,2989.1923126262386
2043,IMP,3143.7270939094556
2044,IMP,3307.4670552330003
2045,IMP,3480.5407877381267
2046,IMP,3681.1614019126014
2047,IMP,3894.1654839476296
2048,IMP,4118.524432473256
2049,IMP,4355.540943339764
2050,IMP,4463.357729560112
2051,IMP,4572.1894639439215
2052,IMP,4850.068463935777
2053,IMP,5145.350041832454
2054,IMP,5457.859975646095
2055,IMP,5791.037865617913
