YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230868
2026,MIN,71.42612144809672
2027,MIN,71.42612144809674
2028,MIN,71.43241761070867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070867
2031,MIN,71.43241761070865
2032,MIN,71.43241761070867
2033,MIN,71.43241761070867
2034,MIN,71.43241761070868
2035,MIN,73.2059134041884
2036,MIN,76.57990960610954
2037,MIN,80.18762800610956
2038,MIN,83.79534640610956
2039,MIN,85.81835320610958
2040,MIN,88.33332160610956
2041,MIN,90.19234120610953
2042,MIN,92.70730960610956
2043,MIN,95.22227800610946
2044,MIN,97.73724640610945
2045,MIN,82.59790204125962
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,3605.31399402197
2046,IMP,3884.786756096863
2047,IMP,3716.222241957541
2048,IMP,3546.076097396413
2049,IMP,3418.466951565556
2050,IMP,3331.8171448901517
2021,IMP,2262.8285333822096
2022,IMP,2605.98182628009
2023,IMP,3018.1079631581665
2024,IMP,2662.751947221214
2025,IMP,2733.116289828563
2026,IMP,2794.259791146313
2027,IMP,2861.337855226214
2028,IMP,2931.5369073557695
2029,IMP,2999.3396139021
2030,IMP,3074.6428535882633
2031,IMP,3153.6525296082523
2032,IMP,3239.5331286688515
2033,IMP,3334.6582786042713
2034,IMP,3435.5887905953073
2035,IMP,3545.708573202817
2036,IMP,3667.0742058845017
2037,IMP,3794.1656355555597
2038,IMP,3894.250327525317
2039,IMP,3993.7557375814417
2040,IMP,4098.919976427496
2041,IMP,4013.691290849488
2042,IMP,3806.9829725465274
2043,IMP,3677.5403867482173
2044,IMP,3543.297585908181
