YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210135
2028,MIN,85.64018776210132
2029,MIN,85.64018776209917
2030,MIN,85.64018776210129
2031,MIN,85.64018776210135
2032,MIN,85.64018776210133
2033,MIN,85.64018776210477
2034,MIN,85.64018776210136
2035,MIN,86.54309900316413
2036,MIN,90.15081740316415
2037,MIN,93.75853580316416
2038,MIN,97.36625420316415
2039,MIN,100.48201100316419
2040,MIN,104.08972940316416
2041,MIN,107.04149900316418
2042,MIN,28.6823429210628
2043,MIN,32.290061321062815
2044,MIN,35.897779721062804
2045,MIN,36.98009524106282
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000002
2042,IMP,2969.673340752031
2043,IMP,2708.7603450512065
2044,IMP,2534.3694268629642
2045,IMP,2348.25129528703
2046,IMP,1961.2365527828836
2047,IMP,1783.9927554711167
2048,IMP,1610.9896121109682
2049,IMP,1425.9369799205629
2050,IMP,1344.170625536639
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.6036586862956
2026,IMP,2936.8600646307605
2027,IMP,2942.62272562477
2028,IMP,2950.2561191430996
2029,IMP,2959.2115587216517
2030,IMP,2916.4472873423992
2031,IMP,2868.7455482208857
2032,IMP,2818.518745653787
2033,IMP,2765.6243481705797
2034,IMP,2710.634501303816
2035,IMP,2653.367376641309
2036,IMP,2570.239633969379
2037,IMP,2483.4458059115855
2038,IMP,2391.9067094543307
2039,IMP,2287.2918592271863
2040,IMP,2177.726978268763
2041,IMP,2063.264236892867
