YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565904
2028,MIN,70.10523812565901
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565825
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565901
2043,MIN,68.95732772565901
2044,MIN,68.95732772565903
2045,MIN,66.431924845659
2046,IMP,2012.7243717149772
2047,IMP,2028.7405690779547
2048,IMP,2065.4341764356464
2049,IMP,2103.6523803199525
2050,IMP,2161.906957641474
2051,IMP,2201.770779219544
2052,IMP,2226.142715074532
2053,IMP,2205.4047273557635
2054,IMP,2185.515923845093
2055,IMP,1704.66484423153
2021,IMP,1107.0666682835213
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1287.5049241897505
2027,IMP,1298.2239130106823
2028,IMP,1278.9744372417672
2029,IMP,1279.3279341947493
2030,IMP,1272.7870460240579
2031,IMP,1269.3367683120057
2032,IMP,1296.58151872243
2033,IMP,1327.1339997597747
2034,IMP,1354.0238152699656
2035,IMP,1383.275779083887
2036,IMP,1416.3372550481895
2037,IMP,1657.3417215260072
2038,IMP,1704.1932740199559
2039,IMP,1580.62008565241
2040,IMP,1306.956505478556
2041,IMP,1309.8309704983023
2042,IMP,1331.4374062674233
2043,IMP,1367.970525274243
2044,IMP,1404.544968131071
2045,IMP,1416.255969305693
