YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.03753935072033
2025,MIN,71.11690457072034
2026,MIN,71.11690457072034
2027,MIN,71.11690457072034
2028,MIN,71.11690457072034
2029,MIN,71.18673788912034
2030,MIN,71.18673788912034
2031,MIN,71.18673788912034
2032,MIN,71.18673788912034
2033,MIN,71.18673788912034
2034,MIN,71.18673788912034
2035,MIN,72.17551909614951
2036,MIN,75.32215183382925
2037,MIN,78.92987023382926
2038,MIN,82.53758863382923
2039,MIN,84.80627515541761
2040,MIN,87.3212435554176
2041,MIN,89.18026315541759
2042,MIN,91.69523155541759
2043,MIN,94.21019995541761
2044,MIN,96.7251683554176
2045,MIN,85.66288300979322
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2969.72217311782
2046,IMP,3322.634428529084
2047,IMP,3144.4350712163014
2048,IMP,2955.284830472393
2049,IMP,2772.69693554987
2050,IMP,2582.2252636995595
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3119.263698279379
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153838
2026,IMP,3001.932975467879
2027,IMP,3063.909155719126
2028,IMP,3107.8052106878317
2029,IMP,3162.2282278871985
2030,IMP,3210.8620501750925
2031,IMP,3284.9005565827483
2032,IMP,3340.320896407826
2033,IMP,3403.3779735839626
2034,IMP,3470.1948799436277
2035,IMP,3540.0048707740257
2036,IMP,3501.317893874206
2037,IMP,3459.708023984299
2038,IMP,3421.295916145875
2039,IMP,3380.124285654709
2040,IMP,3339.3737985936696
2041,IMP,3301.9415440958755
2042,IMP,3160.0128302239755
2043,IMP,3032.0951100565735
2044,IMP,2960.0291048783606
