YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,33.283219072308654
2025,MIN,71.36258429230867
2026,MIN,71.36258429230867
2027,MIN,71.36258429230868
2028,MIN,71.36258429230867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070867
2031,MIN,71.43241761070868
2032,MIN,71.43241761070867
2033,MIN,71.43241761070867
2034,MIN,71.43241761070868
2035,MIN,72.01688909917178
2036,MIN,75.62460749917179
2037,MIN,79.23232589917177
2038,MIN,82.8400442991718
2039,MIN,84.8630510991718
2040,MIN,87.3780194991718
2041,MIN,89.23703909917177
2042,MIN,91.75200749917177
2043,MIN,94.26697589917178
2044,MIN,96.78194429917178
2045,MIN,82.03446312972338
2046,MIN,37.225094400000025
2047,MIN,37.22509440000002
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2045,IMP,3668.4414208239664
2046,IMP,3989.5254613029465
2047,IMP,3830.434484202222
2048,IMP,3671.391219974859
2049,IMP,3505.6485554905375
2050,IMP,3330.780300019779
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3121.9100368157847
2024,IMP,2803.182870108709
2025,IMP,2928.30478803799
2026,IMP,2987.938012920473
2027,IMP,3031.843472095479
2028,IMP,3077.8547346739697
2029,IMP,3129.4497561455487
2030,IMP,3188.451963525165
2031,IMP,3243.028860279263
2032,IMP,3303.588191581548
2033,IMP,3372.8875506532095
2034,IMP,3447.219171441383
2035,IMP,3530.3837420170653
2036,IMP,3624.0918369349224
2037,IMP,3724.2748744018536
2038,IMP,3838.589736854973
2039,IMP,3955.1681447289416
2040,IMP,4058.541271817994
2041,IMP,4144.709007014221
2042,IMP,3935.2489069030294
2043,IMP,3720.623590054768
2044,IMP,3583.870785019688
