YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963155
2026,MIN,52.853516528031555
2027,MIN,52.85351652803156
2028,MIN,52.85351652803154
2029,MIN,52.85351652803156
2030,MIN,52.85351652803157
2031,MIN,52.85351652803156
2032,MIN,52.85351652803155
2033,MIN,52.85351652803153
2034,MIN,53.366451257679536
2035,MIN,56.974169657679475
2036,MIN,57.30363805767949
2037,MIN,57.633106457679496
2038,MIN,57.960423775002326
2039,MIN,57.797930575002326
2040,MIN,58.1273989750023
2041,MIN,57.80091857500229
2042,MIN,58.13038697500233
2043,MIN,58.45770429232516
2044,MIN,58.787172692325136
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2813.216636459342
2025,IMP,2935.320838027435
2026,IMP,2914.2889956406984
2027,IMP,2894.7544493547807
2028,IMP,2878.4040279187143
2029,IMP,2866.1059643807994
2030,IMP,2887.7156628013463
2031,IMP,2839.0996287203093
2032,IMP,2786.8512397230866
2033,IMP,2737.4269367945444
2034,IMP,2662.710632369288
2035,IMP,2586.2686565520985
2036,IMP,2509.4659994108342
2037,IMP,2432.5657586434922
2038,IMP,2356.673583538456
2039,IMP,2279.8680561463834
2040,IMP,2202.438383535238
2041,IMP,2110.788448622614
2042,IMP,1933.5878471626522
2043,IMP,1771.1832053416135
2044,IMP,1604.3578715361837
2045,IMP,1451.1535679232338
2046,IMP,1409.3034187803926
2047,IMP,1315.2673742354457
2048,IMP,1199.2256397400154
2049,IMP,1253.589874209348
2050,IMP,1284.9082901639995
