YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863555
2031,MIN,46.13182582863555
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222227
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222216
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1288.4020923408802
2027,IMP,1298.9823986294653
2028,IMP,1289.069252373833
2029,IMP,1298.7210058087833
2030,IMP,1301.0176350716526
2031,IMP,1306.7102115939606
2032,IMP,1343.2924856359218
2033,IMP,1383.7640233799787
2034,IMP,1419.808017542397
2035,IMP,1458.3233048584216
2036,IMP,1500.5006525255053
2037,IMP,1751.1258349110503
2038,IMP,1750.987891948965
2039,IMP,1507.734642989017
2040,IMP,1177.7207878125423
2041,IMP,1151.309108174296
2042,IMP,1144.184883605116
2043,IMP,1063.2799149191173
2044,IMP,963.4890735556885
2045,IMP,872.1000960858846
2046,IMP,763.4268398234493
2047,IMP,753.9103837439172
2048,IMP,741.6864397813231
2049,IMP,746.8489298084152
2050,IMP,744.8935349789124
2051,IMP,727.4236435376756
2052,IMP,598.0155123763172
2053,IMP,497.4666716810606
2054,IMP,393.03799090319245
2055,IMP,284.34690395619987
