YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,32.39314228218264
2025,MIN,63.71333429230868
2026,MIN,63.71333429230869
2027,MIN,63.71333429230869
2028,MIN,63.71333429230868
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,65.24194075207458
2036,MIN,66.66200806939739
2037,MIN,68.08422646939741
2038,MIN,69.50644486939738
2039,MIN,70.4367016693974
2040,MIN,71.8589200693974
2041,MIN,72.62518966939739
2042,MIN,74.04740806939739
2043,MIN,75.4696264693974
2044,MIN,76.88969378672024
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.228265659842506
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3120.166787889698
2024,IMP,2791.7863940789553
2025,IMP,2864.829659684235
2026,IMP,2860.3013910065933
2027,IMP,2853.7043213638494
2028,IMP,2850.1335061647464
2029,IMP,2847.219990638434
2030,IMP,2777.328665676845
2031,IMP,2706.0429381784447
2032,IMP,2666.733218170756
2033,IMP,2604.4800317832237
2034,IMP,2542.1528146118094
2035,IMP,2480.378395413344
2036,IMP,2415.6442289950405
2037,IMP,2347.6172306922194
2038,IMP,2280.520327810159
2039,IMP,2211.4612525260754
2040,IMP,2138.73027660841
2041,IMP,2049.7324615158695
2042,IMP,1862.6060694911807
2043,IMP,1680.003153467831
2044,IMP,1514.2077221949025
2045,IMP,1389.1237443278408
2046,IMP,1341.5767887790519
2047,IMP,1201.0181852777368
2048,IMP,1066.1639467356492
2049,IMP,1071.9125986707984
2050,IMP,1333.4166928199998
