YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230861
2026,MIN,71.36258429230863
2027,MIN,71.36258429230867
2028,MIN,71.36258429230836
2029,MIN,71.43241761070867
2030,MIN,71.43241761070868
2031,MIN,71.43241761070868
2032,MIN,71.43241761070865
2033,MIN,71.43241761070868
2034,MIN,71.43241761070867
2035,MIN,72.58032801070868
2036,MIN,76.18804641070864
2037,MIN,79.79576481070872
2038,MIN,83.40348321070866
2039,MIN,85.42649001070869
2040,MIN,87.94145841070868
2041,MIN,89.80047801070866
2042,MIN,92.31544641070867
2043,MIN,94.8304148107087
2044,MIN,97.34538321070869
2045,MIN,82.59790204125972
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1935.3844031093147
2046,IMP,2227.661265791955
2047,IMP,2054.8823490472746
2048,IMP,1897.619958762085
2049,IMP,1774.05968668064
2050,IMP,1631.52923828461
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2689.3537514684813
2025,IMP,2760.2703288075663
2026,IMP,2788.3557131671573
2027,IMP,2820.9006835722184
2028,IMP,2854.763920739639
2029,IMP,2893.2015884305133
2030,IMP,2937.6265720271977
2031,IMP,2984.761697186155
2032,IMP,3027.289422445198
2033,IMP,2987.9083528796045
2034,IMP,2962.326769021596
2035,IMP,2916.9378430664096
2036,IMP,2871.5516096317792
2037,IMP,2820.214715512493
2038,IMP,2724.708199383577
2039,IMP,2624.2150689467326
2040,IMP,2520.8582781597393
2041,IMP,2416.377754259393
2042,IMP,2192.8045861027895
2043,IMP,2045.182284557433
2044,IMP,1891.1696354479657
