YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.144214717524434
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.142689981371
2026,IMP,1369.288183313422
2027,IMP,1405.0285030339296
2028,IMP,1442.7260792119469
2029,IMP,1481.994405376059
2030,IMP,1523.9569444781473
2031,IMP,1568.7512419348113
2032,IMP,1652.7849441689393
2033,IMP,1741.5345628546963
2034,IMP,1835.3019134526994
2035,IMP,1935.0046466009405
2036,IMP,2010.1788725009062
2037,IMP,2034.9738196375558
2038,IMP,2058.4044916244275
2039,IMP,2079.8629644234984
2040,IMP,2101.699002975994
2041,IMP,2052.6883305225483
2042,IMP,2012.9012160418704
2043,IMP,1970.1395263121015
2044,IMP,1925.1269640728635
2045,IMP,1876.2924567049706
2046,IMP,1824.2884502421398
2047,IMP,1846.687486236631
2048,IMP,1867.25014930595
2049,IMP,1816.9407787852078
2050,IMP,1760.1009513019405
2051,IMP,1731.7674488465696
2052,IMP,1558.9425305520854
2053,IMP,1542.3379753587392
2054,IMP,1525.0057070830183
2055,IMP,1507.7782989805746
