YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.78368320963149
2027,MIN,52.853516528031484
2028,MIN,52.853516528031484
2029,MIN,52.853516528031484
2030,MIN,52.853516528031506
2031,MIN,52.85351652803149
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.85351652803151
2035,MIN,54.13760865418488
2036,MIN,51.81579853298657
2037,MIN,51.73896674506001
2038,MIN,52.06628406238285
2039,MIN,51.903790862382834
2040,MIN,52.23325926238284
2041,MIN,51.906778862382836
2042,MIN,51.59808583982134
2043,MIN,51.91811704229755
2044,MIN,50.810263142572296
2045,MIN,48.614328662572326
2046,MIN,45.16434479879279
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3249.708794296625
2027,IMP,3390.5771371896326
2028,IMP,3538.105182995192
2029,IMP,3694.2758270264194
2030,IMP,3857.489000731908
2031,IMP,4028.5122233397665
2032,IMP,4123.2971779539075
2033,IMP,4221.878296237861
2034,IMP,4325.770011357276
2035,IMP,4435.097151371158
2036,IMP,4548.719192059078
2037,IMP,4666.699034504827
2038,IMP,4795.669235715837
2039,IMP,4923.720111755817
2040,IMP,5057.284883423222
2041,IMP,5196.204157000032
2042,IMP,5300.875355089879
2043,IMP,5347.879958793796
2044,IMP,5399.751133992431
2045,IMP,5439.587551611839
2046,IMP,5524.757956836313
2047,IMP,5566.109943917648
2048,IMP,5611.153188727141
2049,IMP,5659.144626995955
2050,IMP,5710.218463469699
