YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210126
2028,MIN,85.64018776210125
2029,MIN,85.64018776210125
2030,MIN,85.64018776210123
2031,MIN,85.64018776210125
2032,MIN,85.64018776210125
2033,MIN,85.64018776210125
2034,MIN,86.17293037017784
2035,MIN,89.78064877017783
2036,MIN,93.38836717017782
2037,MIN,96.99608557017785
2038,MIN,100.60380397017785
2039,MIN,103.71956077017785
2040,MIN,107.32727917017779
2041,MIN,110.27904877017781
2042,MIN,31.91989268807656
2043,MIN,35.52761108807661
2044,MIN,39.135329488076565
2045,MIN,37.22509439999997
2046,MIN,37.22509439999996
2047,MIN,37.225094399999975
2048,MIN,37.225094399999975
2049,MIN,37.225094399999975
2050,MIN,37.225094399999975
2042,IMP,3321.7251585490817
2043,IMP,3186.887182340042
2044,IMP,3039.240695996285
2045,IMP,2882.937551293611
2046,IMP,2469.703228217423
2047,IMP,2279.693759239828
2048,IMP,2108.6853907083027
2049,IMP,2054.0499326692034
2050,IMP,2336.8469982543866
2021,IMP,2262.8285333822096
2022,IMP,2521.585300886015
2023,IMP,2874.7338906669734
2024,IMP,2538.05044701049
2025,IMP,2598.57237699249
2026,IMP,2656.3260011403668
2027,IMP,2716.8226939117517
2028,IMP,2818.74614505563
2029,IMP,2907.7412981325338
2030,IMP,2908.562886004488
2031,IMP,2891.862883916371
2032,IMP,2858.378267372134
2033,IMP,2820.995187668239
2034,IMP,2779.133825739291
2035,IMP,2732.662235421319
2036,IMP,2681.2956055798295
2037,IMP,2625.5550515967757
2038,IMP,2565.247976419197
2039,IMP,2500.498116336014
2040,IMP,2430.1957727438908
2041,IMP,2338.321642082874
