YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680006
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.40504954875213
2036,MIN,90.01276794875213
2037,MIN,93.62048634875212
2038,MIN,97.22820474875215
2039,MIN,100.34396154875213
2040,MIN,103.95167994875213
2041,MIN,106.90344954875215
2042,MIN,28.544293466650867
2043,MIN,32.152011866650874
2044,MIN,35.75973026665087
2045,MIN,36.842045786650864
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3392.6052267603022
2043,IMP,3146.7370457498355
2044,IMP,2986.6014949619284
2045,IMP,2814.8011784021933
2046,IMP,2445.171502919301
2047,IMP,2314.1493858238864
2048,IMP,2170.5988358113696
2049,IMP,1990.1835806052757
2050,IMP,1800.8395855448823
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100326
2025,IMP,2928.8698694396344
2026,IMP,2981.199768104349
2027,IMP,3024.814995911377
2028,IMP,3070.9393754020125
2029,IMP,3120.1810289588243
2030,IMP,3163.147824022696
2031,IMP,3119.9783298631755
2032,IMP,3074.284404696206
2033,IMP,3025.92209879702
2034,IMP,2975.4644968922466
2035,IMP,2922.72961719173
2036,IMP,2867.5364108573085
2037,IMP,2810.2681412548004
2038,IMP,2750.2916771019495
2039,IMP,2661.840184871321
2040,IMP,2569.3027364998666
2041,IMP,2473.2499686293163
