YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.56391726964065
2025,MIN,63.71333429230872
2026,MIN,63.71333429230869
2027,MIN,63.7643408289439
2028,MIN,63.76434082894391
2029,MIN,63.78316761070872
2030,MIN,63.7831676107087
2031,MIN,63.7831676107087
2032,MIN,63.7831676107087
2033,MIN,63.7831676107087
2034,MIN,63.7831676107087
2035,MIN,64.9310780107087
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.31432692803152
2042,MIN,73.73654532803151
2043,MIN,75.15876372803149
2044,MIN,76.57883104535436
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811024
2049,MIN,58.228265659842535
2050,MIN,56.673032884251974
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889008
2025,IMP,2922.6216152311026
2026,IMP,3002.0644212799607
2027,IMP,3068.189023475333
2028,IMP,3128.250953730584
2029,IMP,3171.78480950712
2030,IMP,3229.648103802927
2031,IMP,3231.164349771614
2032,IMP,3231.7364650477675
2033,IMP,3231.349334349766
2034,IMP,3184.0050357710484
2035,IMP,3124.4502434101255
2036,IMP,3063.610168316663
2037,IMP,2999.675475815736
2038,IMP,2937.343596931286
2039,IMP,2875.0516512065233
2040,IMP,2809.748645297008
2041,IMP,2746.855492434858
2042,IMP,2593.540472304739
2043,IMP,2465.940282980994
2044,IMP,2381.475440221563
2045,IMP,2293.955662339267
2046,IMP,2246.116945281783
2047,IMP,2129.1372220155863
2048,IMP,2012.2491855430762
2049,IMP,1892.3244725091754
2050,IMP,1745.8126979192452
