YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,46.13182582863554
2026,MIN,46.13182582863554
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.1318258286355
2038,MIN,46.13182582863553
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000006
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1310.8758477444
2027,IMP,1345.3823538454146
2028,IMP,1345.399809147051
2029,IMP,1365.2630336279146
2030,IMP,1377.570694148427
2031,IMP,1393.760520349936
2032,IMP,1440.2774627243189
2033,IMP,1491.1970427563892
2034,IMP,1536.9571966717729
2035,IMP,1585.287242464422
2036,IMP,1637.077316445668
2037,IMP,1897.8191433620748
2038,IMP,1914.2761842186578
2039,IMP,1714.3903208994484
2040,IMP,1449.769911327907
2041,IMP,1455.1645315349635
2042,IMP,1480.6035918788477
2043,IMP,1525.6682261602452
2044,IMP,1570.505446197002
2045,IMP,1587.8872911728056
2046,IMP,1587.3947484894773
2047,IMP,1609.167549084688
2048,IMP,1653.7334031869168
2049,IMP,1699.7387611810811
2050,IMP,1767.7341228083594
2051,IMP,1814.0010403753781
2052,IMP,1827.6631651092619
2053,IMP,1811.2546892131445
2054,IMP,1796.0519245386172
2055,IMP,1779.3422149155642
