YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,29.791379674600712
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.78316761070866
2028,MIN,63.78316761070869
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,64.9687337967374
2036,MIN,65.85335103664617
2037,MIN,67.27556943664618
2038,MIN,68.69778783664621
2039,MIN,69.62804463664621
2040,MIN,71.05026303664619
2041,MIN,71.81653263664617
2042,MIN,73.23875103664616
2043,MIN,74.66096943664616
2044,MIN,76.08103675396899
2045,MIN,74.977852273969
2046,MIN,62.89611506929135
2047,MIN,61.34088229370077
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425196
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,3026.982101432467
2027,IMP,3070.8198185538126
2028,IMP,3128.2950434712043
2029,IMP,3163.566905196507
2030,IMP,3175.338926498724
2031,IMP,3194.460561608376
2032,IMP,3219.0616770768
2033,IMP,3248.7464558136326
2034,IMP,3282.548935635776
2035,IMP,3326.22826238963
2036,IMP,3376.7404203163
2037,IMP,3423.0675810468565
2038,IMP,3480.669893150402
2039,IMP,3546.3753177552726
2040,IMP,3617.915012072336
2041,IMP,3702.9666009302737
2042,IMP,3757.0039296291716
2043,IMP,3848.1955785896503
2044,IMP,3703.880415173487
2045,IMP,3576.063343636272
2046,IMP,3472.550388068159
2047,IMP,3347.649698009196
2048,IMP,3215.209586463834
2049,IMP,3082.4537247798157
2050,IMP,2954.1344719724098
