YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.18917957110796
2025,MIN,63.71333429230869
2026,MIN,63.71333429230868
2027,MIN,63.71333429230869
2028,MIN,63.71333429230868
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,65.6764255913655
2036,MIN,67.09649290868835
2037,MIN,68.51871130868834
2038,MIN,69.9409297086883
2039,MIN,70.87118650868837
2040,MIN,72.29340490868833
2041,MIN,73.05967450868833
2042,MIN,74.48189290868834
2043,MIN,75.9041113086883
2044,MIN,77.32417862601116
2045,MIN,75.47564656535432
2046,MIN,62.89611506929133
2047,MIN,61.34088229370078
2048,MIN,59.78564951811022
2049,MIN,58.228265659842506
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.596700335851
2024,IMP,2760.7156921808955
2025,IMP,2833.113892966985
2026,IMP,2835.844466626272
2027,IMP,2837.2967236305926
2028,IMP,2842.6006431272885
2029,IMP,2849.553891466738
2030,IMP,2782.808377275747
2031,IMP,2740.6096451352887
2032,IMP,2704.1402680240153
2033,IMP,2645.879058098545
2034,IMP,2583.384475298357
2035,IMP,2521.4628196376807
2036,IMP,2456.5756116197986
2037,IMP,2388.3630261937315
2038,IMP,2321.1013319793315
2039,IMP,2251.8716615126477
2040,IMP,2179.6744926755823
2041,IMP,2090.4951369750033
2042,IMP,1903.1810409706716
2043,IMP,1708.4793235013829
2044,IMP,1579.0810712373564
2045,IMP,1453.0316772456488
2046,IMP,1397.2145108647612
2047,IMP,1245.4664775551216
2048,IMP,1101.4828212666757
2049,IMP,1069.9169090464118
2050,IMP,1328.66892018
