YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273079986
2024,MIN,27.29603550222221
2025,MIN,34.14421471752441
2026,MIN,34.14421471752441
2027,MIN,34.14421471752443
2028,MIN,34.14421471752443
2029,MIN,34.14421471752441
2030,MIN,34.144214717524406
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.144214717524406
2034,MIN,34.14421471752443
2035,MIN,34.144214717524406
2036,MIN,34.14421471752443
2037,MIN,34.144214717524406
2038,MIN,34.14421471752441
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1332.0951380713911
2027,IMP,1348.4557064495218
2028,IMP,1364.0320281172612
2029,IMP,1360.4895197793323
2030,IMP,1375.4987104480397
2031,IMP,1388.0233216891486
2032,IMP,1433.0033930879306
2033,IMP,1485.9614348201846
2034,IMP,1529.9651461284386
2035,IMP,1582.4397811581325
2036,IMP,1634.2028054610778
2037,IMP,1686.232371438779
2038,IMP,1707.0992770872165
2039,IMP,1552.5702321526464
2040,IMP,1372.0314495830057
2041,IMP,1407.1324622014122
2042,IMP,1442.761029346371
2043,IMP,1479.9402629340327
2044,IMP,1517.0960958401959
2045,IMP,1568.9128334493014
2046,IMP,1640.5924702843793
2047,IMP,1698.3750707593956
2048,IMP,1756.3802296111041
2049,IMP,1790.4356838190133
2050,IMP,1852.1433235609309
2051,IMP,1914.3993741179652
2052,IMP,1979.4079020161653
2053,IMP,2047.1290355428166
2054,IMP,2116.7382868904047
2055,IMP,2189.6790111310024
