YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.85351652803146
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.18368514342812
2036,MIN,51.88291225070267
2037,MIN,52.21238065070267
2038,MIN,52.53969796802551
2039,MIN,52.37720476802549
2040,MIN,52.7066731680255
2041,MIN,52.380192768025495
2042,MIN,52.709661168025505
2043,MIN,53.03697848534833
2044,MIN,53.36644688534834
2045,MIN,51.17051240534835
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.22509439999999
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473575
2026,IMP,2939.907847145899
2027,IMP,2962.85424305327
2028,IMP,2991.6277890138153
2029,IMP,2998.2667855152404
2030,IMP,2999.3866878608687
2031,IMP,3004.095828815102
2032,IMP,3012.878040614902
2033,IMP,2971.205853916153
2034,IMP,2930.7413377444223
2035,IMP,2852.634636981219
2036,IMP,2775.3392956862826
2037,IMP,2686.5940056863997
2038,IMP,2601.7629206477955
2039,IMP,2515.8741548326716
2040,IMP,2433.395588998342
2041,IMP,2353.1321246781044
2042,IMP,2193.689095933398
2043,IMP,2062.897121931834
2044,IMP,1951.983612219573
2045,IMP,1814.1055876033784
2046,IMP,1750.9247716797058
2047,IMP,1630.6450233440105
2048,IMP,1509.1937986131504
2049,IMP,1428.0309782721044
2050,IMP,1358.0758054005903
