YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.853516528031506
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.85351652803146
2032,MIN,52.85351652803144
2033,MIN,52.853516528031435
2034,MIN,52.853516528031435
2035,MIN,54.29738010416112
2036,MIN,51.99946362048239
2037,MIN,51.97691683880419
2038,MIN,52.30423415612703
2039,MIN,52.14174095612701
2040,MIN,52.47120935612702
2041,MIN,52.14472895612701
2042,MIN,52.4599050091464
2043,MIN,52.78722232646922
2044,MIN,52.14907127462177
2045,MIN,49.95313679462176
2046,MIN,46.50315293084222
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473576
2026,IMP,2953.425323325838
2027,IMP,2990.2762345156407
2028,IMP,3033.334842448338
2029,IMP,3084.6981985740713
2030,IMP,3142.615946525079
2031,IMP,3160.6403146198168
2032,IMP,3183.326962654751
2033,IMP,3209.7722572451844
2034,IMP,3241.8643254399244
2035,IMP,3279.1453947474793
2036,IMP,3321.1698723028107
2037,IMP,3367.9035068304847
2038,IMP,3424.0125482430417
2039,IMP,3435.9028015924446
2040,IMP,3347.404378361098
2041,IMP,3260.7252056168377
2042,IMP,3094.9705363350668
2043,IMP,2956.9925690381347
2044,IMP,2857.5016863793835
2045,IMP,2758.4858126624954
2046,IMP,2713.613205979784
2047,IMP,2617.2644607236543
2048,IMP,2518.8916366909775
2049,IMP,2418.527379046736
2050,IMP,2298.7681909693792
