YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.64018776210139
2029,MIN,85.64018776209959
2030,MIN,85.6401877621014
2031,MIN,85.64018776210138
2032,MIN,85.64018776210139
2033,MIN,85.64018776210142
2034,MIN,85.64018776210139
2035,MIN,87.19058778283606
2036,MIN,90.79830618283606
2037,MIN,94.40602458283605
2038,MIN,98.01374298283605
2039,MIN,101.12949978283606
2040,MIN,104.737218182836
2041,MIN,107.68898778283607
2042,MIN,29.32983170073465
2043,MIN,32.93755010073467
2044,MIN,36.54526850073465
2045,MIN,37.22509439999994
2046,MIN,37.22509439999994
2047,MIN,37.22509439999995
2048,MIN,37.225094399999946
2049,MIN,37.22509439999994
2050,MIN,37.2250944
2042,IMP,3015.222281195678
2043,IMP,2865.638615703536
2044,IMP,2713.028446825086
2045,IMP,2550.588577902744
2046,IMP,2125.8689319638092
2047,IMP,1972.2839017514366
2048,IMP,1889.566146670785
2049,IMP,2042.5790311439678
2050,IMP,2283.7010753407503
2021,IMP,2262.8285333822096
2022,IMP,2582.5388348387573
2023,IMP,2951.642806031257
2024,IMP,2605.140075510957
2025,IMP,2674.308452873209
2026,IMP,2701.8993433318938
2027,IMP,2730.6741914390636
2028,IMP,2761.5209966678503
2029,IMP,2750.3417149432944
2030,IMP,2704.06353107231
2031,IMP,2690.050231548508
2032,IMP,2648.3368518463244
2033,IMP,2605.7163375151536
2034,IMP,2558.61723466504
2035,IMP,2507.709767425902
2036,IMP,2451.304387865942
2037,IMP,2390.52496796172
2038,IMP,2325.980890862975
2039,IMP,2256.3911560613215
2040,IMP,2183.0276470919075
2041,IMP,2085.9090318189733
