YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230867
2025,MIN,71.36258429230867
2026,MIN,71.36258429230867
2027,MIN,71.36258429230867
2028,MIN,71.36258429230867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070867
2031,MIN,71.43241761070865
2032,MIN,71.43241761070867
2033,MIN,71.43241761070868
2034,MIN,71.43241761070867
2035,MIN,72.40915399758958
2036,MIN,76.01687239758957
2037,MIN,79.6245907975896
2038,MIN,83.23230919758959
2039,MIN,85.25531599758958
2040,MIN,87.77028439758958
2041,MIN,89.62930399758957
2042,MIN,92.14427239758956
2043,MIN,94.65924079758958
2044,MIN,97.17420919758959
2045,MIN,82.42672802813952
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2045,IMP,1890.0029971659037
2046,IMP,2192.0403905071935
2047,IMP,2014.4198930712882
2048,IMP,1823.7328679718185
2049,IMP,1616.3798178337138
2050,IMP,1435.834834257762
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3065.5873835651764
2024,IMP,2753.821246431047
2025,IMP,2849.4613981066645
2026,IMP,2870.9610306045756
2027,IMP,2896.1823311976473
2028,IMP,2921.5045378248224
2029,IMP,2950.322353996649
2030,IMP,2983.923026243791
2031,IMP,3000.219857358809
2032,IMP,2952.523277170382
2033,IMP,2903.628154324715
2034,IMP,2851.473683277681
2035,IMP,2798.7871466718852
2036,IMP,2746.794320664669
2037,IMP,2692.1634304311765
2038,IMP,2639.461368110993
2039,IMP,2558.890584924232
2040,IMP,2466.9984674513266
2041,IMP,2373.922492586167
2042,IMP,2151.8726331907856
2043,IMP,1995.4544606353634
2044,IMP,1842.918606624493
