YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.717960103917537
2025,MIN,63.7133342923087
2026,MIN,63.71333429230867
2027,MIN,63.745430391278596
2028,MIN,63.74543039127863
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.7831676107087
2032,MIN,63.7831676107087
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,64.93107801070869
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.31432692803152
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535432
2045,MIN,75.47564656535431
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889008
2025,IMP,2922.6216152311026
2026,IMP,2961.810081871484
2027,IMP,2983.57237143124
2028,IMP,2989.370273579862
2029,IMP,2994.032073996235
2030,IMP,3001.8634371322955
2031,IMP,2984.432779430743
2032,IMP,2966.9897712604807
2033,IMP,2901.4424887576374
2034,IMP,2832.8510086757083
2035,IMP,2766.3143420277693
2036,IMP,2698.6409616128403
2037,IMP,2628.564165367923
2038,IMP,2560.30069291393
2039,IMP,2492.194658709106
2040,IMP,2423.7253260092316
2041,IMP,2348.2985938861207
2042,IMP,2149.1086563837634
2043,IMP,1968.2197361423644
2044,IMP,1828.228460502431
2045,IMP,1684.3496596486632
2046,IMP,1617.8618731023114
2047,IMP,1498.6800331559689
2048,IMP,1368.7022766372968
2049,IMP,1235.5563250809223
2050,IMP,1113.300206278237
