YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.57136402673829
2025,MIN,70.65072924673828
2026,MIN,70.65072924673831
2027,MIN,70.65072924673828
2028,MIN,70.65072924673828
2029,MIN,70.7205625651383
2030,MIN,70.72056256513828
2031,MIN,70.72056256513828
2032,MIN,70.72056256513828
2033,MIN,70.7205625651383
2034,MIN,70.72056256513828
2035,MIN,71.86847296513828
2036,MIN,75.4761913651383
2037,MIN,79.08390976513829
2038,MIN,82.69162816513831
2039,MIN,85.42649001070869
2040,MIN,87.94145841070868
2041,MIN,89.80047801070867
2042,MIN,92.31544641070869
2043,MIN,94.8304148107087
2044,MIN,97.34538321070869
2045,MIN,93.27572772481673
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1645.9087067454882
2046,IMP,2124.1871488465276
2047,IMP,1973.0715193606277
2048,IMP,1814.17734676025
2049,IMP,1638.0087066901776
2050,IMP,1453.117761739863
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477252
2025,IMP,2925.593600062046
2026,IMP,2957.3194855197767
2027,IMP,2958.3823428579103
2028,IMP,2959.6798828931896
2029,IMP,2964.4234701336413
2030,IMP,2972.5850322802694
2031,IMP,2992.185272576162
2032,IMP,2935.67161533401
2033,IMP,2879.3555323469795
2034,IMP,2819.981994531277
2035,IMP,2759.7212811725453
2036,IMP,2700.551924608167
2037,IMP,2638.8080946405903
2038,IMP,2578.609767632621
2039,IMP,2516.328190046493
2040,IMP,2431.1720099153636
2041,IMP,2335.733861904824
2042,IMP,2120.795722419441
2043,IMP,1904.4548641862687
2044,IMP,1750.505256117895
