YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210136
2028,MIN,85.64018776210114
2029,MIN,85.6401877621014
2030,MIN,85.64018776210138
2031,MIN,85.64018776210139
2032,MIN,85.6401877621014
2033,MIN,85.64018776210136
2034,MIN,85.64018776210139
2035,MIN,86.47562069230875
2036,MIN,87.42340062167405
2037,MIN,91.031119021674
2038,MIN,94.63883742167408
2039,MIN,97.75459422167401
2040,MIN,101.36231262167404
2041,MIN,104.31408222167407
2042,MIN,25.95492613957268
2043,MIN,29.562644539572688
2044,MIN,33.17036293957269
2045,MIN,34.252678459572685
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.225094400000025
2049,MIN,37.22509440000002
2050,MIN,37.22509440000001
2042,IMP,3973.684012291598
2043,IMP,3789.976446723323
2044,IMP,3694.8245155575796
2045,IMP,3522.2789019820157
2046,IMP,3162.435816555579
2047,IMP,3031.7924630068333
2048,IMP,2906.325174467359
2049,IMP,2770.4230538766783
2050,IMP,2621.607233079934
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.869869439635
2026,IMP,2973.9603303803992
2027,IMP,3023.4665437909025
2028,IMP,3067.0232712960847
2029,IMP,3116.6158400518507
2030,IMP,3159.4374020617743
2031,IMP,3173.513780276078
2032,IMP,3192.265208338987
2033,IMP,3215.7390249878154
2034,IMP,3245.686967743179
2035,IMP,3282.897034188117
2036,IMP,3235.270976415681
2037,IMP,3186.6781248783423
2038,IMP,3137.4721396160053
2039,IMP,3087.5699664628573
2040,IMP,3037.2088791630226
2041,IMP,2986.9343162949804
