YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.64018776210051
2029,MIN,85.64018776210135
2030,MIN,85.64018776210138
2031,MIN,85.64018776210139
2032,MIN,85.6401877621014
2033,MIN,85.6401877621014
2034,MIN,85.64018776210138
2035,MIN,86.43094165668987
2036,MIN,90.0386600566899
2037,MIN,93.64637845668986
2038,MIN,97.25409685668991
2039,MIN,100.36985365668988
2040,MIN,103.9775720566899
2041,MIN,106.92934165668984
2042,MIN,28.570185574588585
2043,MIN,32.1779039745886
2044,MIN,35.78562237458846
2045,MIN,36.86793789458868
2046,MIN,37.225094400000096
2047,MIN,37.22509440000009
2048,MIN,37.225094400000096
2049,MIN,37.225094400000096
2050,MIN,37.22509439999991
2042,IMP,4324.412381301839
2043,IMP,4085.771272202019
2044,IMP,3831.3221349154232
2045,IMP,3665.893821004965
2046,IMP,3224.964958077145
2047,IMP,3013.625112529838
2048,IMP,2790.05917814129
2049,IMP,2511.349147427036
2050,IMP,2218.3418089347692
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388328
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3039.23278374541
2026,IMP,3164.7861602962407
2027,IMP,3295.167444540512
2028,IMP,3431.0888843383377
2029,IMP,3559.795791659327
2030,IMP,3693.955990016888
2031,IMP,3782.109793832436
2032,IMP,3765.954039040305
2033,IMP,3747.810427588916
2034,IMP,3727.953338716271
2035,IMP,3706.5983298196343
2036,IMP,3683.2393975354084
2037,IMP,3658.5130027439563
2038,IMP,3632.6988005155513
2039,IMP,3563.41126335095
2040,IMP,3489.299368521694
2041,IMP,3396.517276710974
