YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210138
2028,MIN,85.6401877621014
2029,MIN,85.64018776209974
2030,MIN,85.6401877621014
2031,MIN,85.6401877621014
2032,MIN,85.64018776210136
2033,MIN,85.6401877621014
2034,MIN,85.64018776210136
2035,MIN,86.67290428166613
2036,MIN,90.28062268166615
2037,MIN,93.88834108166614
2038,MIN,97.49605948166615
2039,MIN,100.61181628166615
2040,MIN,104.21953468166616
2041,MIN,107.17130428166617
2042,MIN,28.812148199564746
2043,MIN,32.41986659956474
2044,MIN,36.02758499956474
2045,MIN,37.109900519564746
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3203.618063339949
2043,IMP,3042.2087107679827
2044,IMP,2870.2686714357746
2045,IMP,2686.8667615164445
2046,IMP,2282.508105212941
2047,IMP,2122.171181534172
2048,IMP,1970.4064489484479
2049,IMP,1828.517651493032
2050,IMP,1701.733236777318
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800895
2023,IMP,3028.4745084195015
2024,IMP,2707.360439935981
2025,IMP,2778.6508234531325
2026,IMP,2796.3838482178244
2027,IMP,2815.727811696213
2028,IMP,2838.627320159798
2029,IMP,2865.8674425562344
2030,IMP,2896.6790263039743
2031,IMP,2932.185714605805
2032,IMP,2964.7032405353316
2033,IMP,2928.091923176023
2034,IMP,2890.9197928122717
2035,IMP,2846.5932145257175
2036,IMP,2789.9635140479186
2037,IMP,2709.5661032866833
2038,IMP,2612.7836839841857
2039,IMP,2511.707473442839
2040,IMP,2405.6807813051014
2041,IMP,2295.207884884954
