YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230865
2026,MIN,71.36258429230865
2027,MIN,71.36258429230868
2028,MIN,71.43241761070868
2029,MIN,71.43241761070865
2030,MIN,71.43241761070867
2031,MIN,71.43241761070865
2032,MIN,71.43241761070867
2033,MIN,71.43241761070867
2034,MIN,72.48494650210665
2035,MIN,76.09266490210668
2036,MIN,79.70038330210667
2037,MIN,83.30810170210667
2038,MIN,86.91582010210666
2039,MIN,88.93882690210665
2040,MIN,91.45379530210666
2041,MIN,93.31281490210665
2042,MIN,95.82778330210664
2043,MIN,98.34275170210664
2044,MIN,100.85772010210661
2045,MIN,82.59790204125977
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.22509439999998
2045,IMP,1913.529862675931
2046,IMP,2195.866388426662
2047,IMP,2060.67650242281
2048,IMP,1880.1765322403508
2049,IMP,1778.3824765212755
2050,IMP,1975.7283550118427
2021,IMP,2262.8285333822096
2022,IMP,2560.1100856770786
2023,IMP,2942.6786008760796
2024,IMP,2597.492676741842
2025,IMP,2666.5023398477188
2026,IMP,2711.469861171547
2027,IMP,2760.767651402624
2028,IMP,2844.837910521807
2029,IMP,2937.528248840951
2030,IMP,2937.4766725423597
2031,IMP,2926.2723892236822
2032,IMP,2883.0536484556574
2033,IMP,2838.9107848546446
2034,IMP,2789.395879739168
2035,IMP,2736.540454254735
2036,IMP,2681.9263263157563
2037,IMP,2622.5508216000694
2038,IMP,2561.77886398787
2039,IMP,2496.5039244528894
2040,IMP,2427.44178583624
2041,IMP,2339.051820558247
2042,IMP,2136.404498062082
2043,IMP,1982.609197459728
2044,IMP,1848.6924490175797
