YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.57338588782496
2025,MIN,70.65275110782495
2026,MIN,70.65275110782495
2027,MIN,70.65275110782497
2028,MIN,70.65275110782494
2029,MIN,70.72258442622359
2030,MIN,70.72258442622497
2031,MIN,70.72258442622497
2032,MIN,70.72258442622497
2033,MIN,70.72258442622496
2034,MIN,70.72258442622494
2035,MIN,71.75935820291916
2036,MIN,74.93468801794504
2037,MIN,78.54240641794502
2038,MIN,82.15012481794503
2039,MIN,84.88296480242875
2040,MIN,87.39793320242873
2041,MIN,89.25695280242877
2042,MIN,91.77192120242876
2043,MIN,94.28688960242874
2044,MIN,96.80185800242876
2045,MIN,92.70187460023777
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000002
2049,MIN,37.22509440000001
2050,MIN,37.22509439999999
2045,IMP,2490.5089883863725
2046,IMP,3009.4863595215343
2047,IMP,2858.734531699035
2048,IMP,2699.1978900870895
2049,IMP,2526.154885361172
2050,IMP,2316.179054584474
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.2636982793783
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153847
2026,IMP,2990.4874467862187
2027,IMP,3060.670180215464
2028,IMP,3102.4879323419786
2029,IMP,3154.9575007136245
2030,IMP,3200.9182976063753
2031,IMP,3275.6008287011155
2032,IMP,3333.752758279215
2033,IMP,3289.3026463169967
2034,IMP,3241.119979171884
2035,IMP,3192.3061981779774
2036,IMP,3144.4906445693514
2037,IMP,3093.5414829791393
2038,IMP,3044.8391199264206
2039,IMP,2993.077657707221
2040,IMP,2941.007568477401
2041,IMP,2890.4147449423103
2042,IMP,2735.460623889052
2043,IMP,2591.1331142985655
2044,IMP,2513.7424148221658
