YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210133
2028,MIN,85.64018776210129
2029,MIN,85.64018776210136
2030,MIN,85.64018776210135
2031,MIN,85.64018776210136
2032,MIN,85.64018776210138
2033,MIN,85.64018776210139
2034,MIN,85.64018776210138
2035,MIN,87.43537380599618
2036,MIN,91.04309220599617
2037,MIN,94.65081060599616
2038,MIN,98.25852900599614
2039,MIN,101.37428580599615
2040,MIN,104.98200420599619
2041,MIN,107.93377380599617
2042,MIN,29.574617723894782
2043,MIN,33.1823361238948
2044,MIN,36.7900545238948
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3303.023892827392
2043,IMP,3078.443721793903
2044,IMP,2923.021865951459
2045,IMP,2756.6666902534894
2046,IMP,2384.7902260445117
2047,IMP,2429.9352997552696
2048,IMP,2325.647628856756
2049,IMP,2166.820968997745
2050,IMP,2063.2572312926395
2021,IMP,2262.828533382209
2022,IMP,2560.110085677078
2023,IMP,2984.048287456002
2024,IMP,2633.6908635095156
2025,IMP,2696.302612767517
2026,IMP,2715.193164253759
2027,IMP,2769.8795644267852
2028,IMP,2828.286557576671
2029,IMP,2892.014986439489
2030,IMP,2959.274235697159
2031,IMP,2949.7032242325167
2032,IMP,2935.482690494947
2033,IMP,2901.616446552216
2034,IMP,2854.4431708622997
2035,IMP,2802.0566777833615
2036,IMP,2745.577012609472
2037,IMP,2684.922294865449
2038,IMP,2619.098066926903
2039,IMP,2549.73235901132
2040,IMP,2474.813946412028
2041,IMP,2377.1980249078333
