YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.295270273080007
2025,MIN,59.99872510908003
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.105238125659
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.105238125659
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565896
2044,MIN,68.957327725659
2045,MIN,66.431924845659
2046,IMP,1663.7312765128352
2047,IMP,1622.6113197456768
2048,IMP,1576.575953914187
2049,IMP,1548.8915968765657
2050,IMP,1518.052830394081
2051,IMP,1483.4102901842728
2052,IMP,1304.2524141616977
2053,IMP,1206.0492526958033
2054,IMP,1103.4707976117304
2055,IMP,536.8078793045839
2021,IMP,1107.0666682835222
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1346.9784460305157
2027,IMP,1370.9155135485732
2028,IMP,1397.0719524691442
2029,IMP,1425.2003794446753
2030,IMP,1456.0338961373081
2031,IMP,1489.709980638352
2032,IMP,1560.9002073641914
2033,IMP,1636.36716018932
2034,IMP,1697.5418932775617
2035,IMP,1761.5191115183318
2036,IMP,1827.9588051156366
2037,IMP,1843.895339314424
2038,IMP,1785.6865850357754
2039,IMP,1721.7835915766584
2040,IMP,1654.3019155864672
2041,IMP,1616.2384553906597
2042,IMP,1574.8249029217466
2043,IMP,1530.4745925123004
2044,IMP,1382.5064301827706
2045,IMP,1226.763559100045
